time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
61.96999999999624,104.68375621215277,-2.200305855361002e-32,-6.013126186104682,109.25089011187468,-6.865015286185795e-32,-6.255998537459857,57.816062873521126,-9.394158740175448e-32,-3.2929565200328184,-2.0861410883073944e-31,0.050093955726439904,-1.4477746721709896e-33,-1.178333121057968e-31,0.0001892307055310235,-8.208329759740972e-34,-6.58400900578593e-33,0.0002551497636133856,-5.28890589152813e-35,0.057200240522496094,30,12.421283302064527,0,103.71374382410583,67.69377771253707,-0.003961558842289459,0.11777023504310886,0.004741524200922454,0.032927417240649695,0.00036385195688256146,0.000381142482952777,0.00028775465798421777,0.0006966011560071189,101.96569848452239,106.11521639838881,57.760049178944605,0.053511525928526746,-0.0194439630669798,-0.15154304479420502,-5.9654727401044845,-6.15652504356262,-3.1761134165083265,4.1263514473336934e-06,4.126306985842065e-06,0.12167487684317822,4.12528188825908e-06,4.125207856130454e-06,0.12167487684729064,4.1252772731713515e-06,4.125206195425647e-06,0.12167487684729064,5.377486036924093e-06,0.00020515149697655327,0.00028379479825959604,-0.0016662527487375193,0.0001551959020480733,-0.00019834660399984435,-0.0007587206276668762,0.0004641691998615317,0.0009448830696920854
61.97999999999624,105.77626511327152,-2.26895600822286e-32,-6.07568617147928,109.82775613041503,-6.959102655092111e-32,-6.288858503980464,57.801407733754154,-9.444733051425571e-32,-3.2922685616385072,-2.097924419517974e-31,0.05009584803349522,-1.4559830019307306e-33,-1.1790992395404957e-31,0.00019218548170235242,-8.21448383270599e-34,-6.700050358252015e-33,0.00025818563800020456,-5.381949610688792e-35,0.057198669894220434,30,12.402371482177102,0,104.66367014150752,67.71466067935869,-0.005864392165261534,0.1277092132771018,-0.006179497575170818,0.03477326951386859,0.009664887728729345,0.0010291356730147984,0.0005212470157078583,0.0014184377494345906,103.02685751467492,106.67419468831463,57.76677697689763,0.05331794083265094,-0.015974863799282753,-0.10027566386288793,-6.0270369770501,-6.177969999623225,-3.115302005874896,4.126352646451435e-06,4.12632471826459e-06,0.12167487684317822,4.125270543596242e-06,4.125217925618359e-06,0.12167487684729064,4.125268882891438e-06,4.125210744661882e-06,0.12167487684729064,1.5347442538332464e-05,0.000265147644511089,0.0004904595061980291,-0.00166116712535846,0.00017883722057120366,-0.00010569605413582995,-0.0007448985513951581,0.000539662718815874,0.001183678313709558
61.989999999996236,106.87454267457566,-2.3385470347737812e-32,-6.138574756519084,110.40446999514694,-7.053692979789174e-32,-6.321711301116737,57.786701442317835,-9.495302770617423e-32,-3.2915797322972704,-2.109715411913379e-31,0.050097769888312244,-1.4641974857634366e-33,-1.1798782360210126e-31,0.00019517306266053394,-8.220741140386855e-34,-6.81757609445103e-33,0.0002612419547823632,-5.476172190297829e-35,0.05719712965112134,30,12.383459662289676,0,105.86659615405671,67.66812621518123,-0.009770112991707132,0.09119898326596815,0.02135259325550765,0.03957691081833718,-0.02417555325945753,-0.00015575084643656455,0.0011781564567624927,-0.0006112255861580674,104.09360680099235,107.23278753321739,57.768184173812834,0.05315654228908417,-0.031021912972421184,-0.19928040638410105,-6.088816112714613,-6.201292146487741,-3.0814377075522668,4.126370378727619e-06,4.126329832659276e-06,0.12167487684317822,4.125280613084141e-06,4.125206896169182e-06,0.12167487684729064,4.125273432127671e-06,4.125211082154659e-06,0.12167487684729064,1.3933126179496451e-05,0.00024047384408396987,0.0003835140370796837,-0.0016497301868334821,0.000247590377851721,0.00014671370901102044,-0.0007506642137215935,0.00047035340052616433,0.0008902814698066247
61.999999999996234,107.97858737452712,-2.4090839645716729e-32,-6.2017918695302505,110.98103120193667,-7.14878620590643e-32,-6.3545569206930415,57.771943995587804,-9.545868393926961e-32,-3.2908900527394054,-2.1215141942735892e-31,0.050099721618938844,-1.4724182269038235e-33,-1.1806702678336811e-31,0.0001981936562001002,-8.227102931623617e-34,-6.936594768687866e-33,0.0002643187034634749,-5.571580351911311e-35,0.05719561949730842,30,12.36454784240225,0,106.81508937657749,67.67067634770696,0.01667503584675129,0.09311541326348138,-0.00525058544741718,0.03607291277770277,-0.0017272568023414966,0.0015132776464966793,0.00134431872713845,0.0014630369937787483,105.1659415365923,107.79152486435319,57.771501705970834,0.05284642942816815,-0.035449630997417894,-0.1929001753102915,-6.150828251051997,-6.221870894051879,-3.0344420840719337,4.126375493080097e-06,4.1263501965852195e-06,0.12167487684317822,4.125269583634971e-06,4.125223533922573e-06,0.12167487684729064,4.125273769620443e-06,4.125222158489141e-06,0.12167487684729064,2.8587770121453387e-05,0.0003327533449018356,0.0007032989159575676,-0.0016366898919887816,0.00032539899469633026,0.00042273866677258656,-0.0007363993933071453,0.0005480750720353524,0.0011391071685692908
62.00999999999623,109.08839768654649,-2.4805718266307373e-32,-6.2653374387371805,111.55743924664023,-7.244382284108058e-32,-6.387395354742952,57.757135390164486,-9.596430424056083e-32,-3.2901995438331646,-2.133320896951926e-31,0.05010170355550085,-1.4806453298354473e-33,-1.1814754931951462e-31,0.00020124746995964693,-8.233570462150894e-34,-7.057115069869161e-33,0.0002674158716030304,-5.66818090054824e-35,0.05719413914516771,30,12.345636022514825,0,107.94147795514586,67.63955113353995,0.04165800199024574,0.08162216737022102,-0.007046447934886014,0.0751127601745479,0.005268436179173603,0.0011560547742167893,3.148087935998811e-05,-0.0004332606496732378,106.24386365396914,108.34848060224587,57.763325695920216,0.05249256355152416,-0.03101902272780072,-0.15508413110697988,-6.213049052414983,-6.27172911987175,-3.1599771262159853,4.126395856837983e-06,4.126348659759259e-06,0.12167487684317822,4.1252862213883545e-06,4.12521154219331e-06,0.12167487684729064,4.125284845954922e-06,4.125210771805009e-06,0.12167487684729064,3.983370842215591e-05,0.00039679258987526493,0.0009094142467549991,-0.00163629967749991,0.0003087646473879488,0.00034730969607270053,-0.0007404222583444225,0.0004903305637722921,0.0008891363061162172
62.01999999999623,110.2039720790129,-2.5530156494718176e-32,-6.329211392284609,112.13369362510551,-7.34048117015882e-32,-6.420226595510632,57.74227562287311,-9.646989370392044e-32,-3.2895082265845095,-2.145135651883877e-31,0.050103716030200446,-1.4888789002975982e-33,-1.1822940712174657e-31,0.00020433471140172588,-8.240144994676836e-34,-7.179145808943415e-33,0.0002705334447876948,-5.765980715684721e-35,0.057192688315148635,30,12.326724202627398,0,109.08582031425847,67.63051972435898,0.012229608270487023,0.10639780245607479,0.006928007525399992,0.0667036009904923,-0.00326666778733735,0.0003527518317725476,-0.0007316493409455426,0.00015438002478105622,107.32735562388933,108.90558695368244,57.75779420660566,0.05218231577063672,-0.03355580061460103,-0.1585346806021421,-6.275767668839358,-6.3174897196104185,-3.2394906534011483,4.126394320024705e-06,4.126368937087819e-06,0.12167487684317822,4.125274229659101e-06,4.125205866175145e-06,0.12167487684729064,4.1252734592708e-06,4.12520797668824e-06,0.12167487684729064,4.332673553745826e-05,0.000402123772322726,0.0008958086566623825,-0.0016432697304141766,0.00023938169374698194,8.388687070073187e-05,-0.0007387965965972459,0.00047519874284589284,0.0008022766019712476
62.02999999999623,111.32530901526395,-2.626420461173406e-32,-6.393413658239716,112.70979143439835,-7.094562723531193e-32,-6.453050591753507,57.727103792058394,2.956606862624044e-31,-3.2888113857695616,-2.156958592596052e-31,0.05010575937731446,-1.497119045292275e-33,-1.5547912940471658e-31,0.00020744983799577627,-1.0818220299386616e-33,-4.267758261447415e-30,0.00027304480548954476,-2.9534925421374333e-32,0.05720053174445865,30,12.307812382739971,0,110.33704520178627,67.62521437203559,0.01239901142362249,0.07793837640213824,0.00015412243059541203,0.03512511788641885,0.013621324078810995,-0.0026844924616177468,-0.0022296027671242107,0.0004602894448764748,108.41641943157117,109.46336854106697,57.75856694736577,0.051847922779792444,-0.024931365016845272,-0.08863527375408144,-6.3389415599571475,-6.345105383308582,-3.1791317400531316,4.12641459718592e-06,4.126412806572828e-06,0.12167487684317822,4.125268553640936e-06,4.125235857185247e-06,0.12167487684729064,4.125270664154028e-06,4.125255495279344e-06,0.12167487684729064,1.7500351032878277e-05,0.00019492016098727883,0.00011424110354495338,-0.0016646841422780314,6.802523394064389e-05,-0.0005387131683931403,-0.0007342692705757944,0.0004813068335443114,0.000795353783912352
62.039999999996226,112.45240692960793,-2.6973660884087186e-32,-6.457944164157251,113.28573421769106,-6.810819798468097e-32,-6.485867373438118,57.71215064882304,2.640758739415978e-31,-3.288118674590207,-2.172506505536524e-31,0.05010783387569441,-1.5079372655916616e-33,-1.9695592076584485e-31,0.00021059795317300068,-1.368866644616043e-33,-3.9383088786130424e-30,0.00027622370847078586,-2.7254630573147015e-32,0.057198729493720485,30,12.288900562852547,0,111.11772426510191,67.58026578552632,-0.0036779444650423955,0.10058908675772543,-0.017513479068102838,0.03167745719683454,-0.0015273777405997557,0.0017372328088132638,0.0009952380333482073,0.0012431604897354717,109.51105972645811,110.0215184443474,57.75734707135903,0.051598591561961185,-0.028880870825677984,-0.0896889888805124,-6.402391397525229,-6.363352388551835,-3.1061712344007915,4.126458466308881e-06,4.126388832205739e-06,0.12167487684317822,4.125298544651038e-06,4.125224080885581e-06,0.12167487684729064,4.12531818274511e-06,4.1252217915881634e-06,0.12167487684729064,3.431310442295627e-05,0.00030350441348866514,0.0005027144452699325,-0.0016550446547481093,0.00012762000821379228,-0.0003037605855410644,-0.0007221139801246051,0.0005420667796722547,0.0009862838872367182
62.049999999996224,113.58526427178485,-2.7654742863933997e-32,-6.522802837891632,113.8615219177439,-6.557864620451017e-32,-6.518676941526057,57.69714603674702,2.347836757186925e-31,-3.2874252098881986,-2.192202097613108e-31,0.050109939855226146,-1.521625932037822e-33,-2.35232236157296e-31,0.00021378033622173375,-1.6337599936311765e-33,-3.634364095346114e-30,0.00027942231075930385,-2.5150963496956713e-32,0.0571969743654988,30,12.26998874296512,0,112.30240496140038,67.55192208160486,-0.002996215696251259,0.09635123093690837,-0.0066922335186200025,0.04489842563372402,-0.011903431942771188,0.0019130064171113787,-0.002008825456822386,3.966998922228497e-05,110.61128179959987,110.57872303082267,57.75197213358947,0.05130901881341081,-0.03724498763178686,-0.13554018562990472,-6.466024739578169,-6.397173705792952,-3.095253334764042,4.12643449213965e-06,4.126432159595176e-06,0.12167487684317822,4.125286768351364e-06,4.1252203576562565e-06,0.12167487684729064,4.125284479053949e-06,4.125237003301115e-06,0.12167487684729064,5.28402375649738e-05,0.0004203780964387801,0.0009071136809646941,-0.00167438227818468,-2.4372988844424898e-05,-0.0008423328754329062,-0.0007215569181563097,0.0005164027058848924,0.0008578305929354277
62.05999999999622,114.72387949096229,-2.8310529325979096e-32,-6.587989607306893,114.4371540271615,-6.333493580227435e-32,-6.551479289017734,57.68208996327168,2.0757052978322186e-31,-3.2867310128142075,-2.2157253212288374e-31,0.05011207765858837,-1.5379635319741338e-33,-2.7055590975411086e-31,0.0002169971866774463,-1.8782184177335383e-33,-3.353954779267465e-30,0.0002826406106941273,-2.3210286248851048e-32,0.05719526527152497,30,12.251076923077695,0,113.6038245386164,67.61725756006058,0.015428203169293834,0.1252113367092624,-0.019379636108816746,0.07199060683585279,-0.006183917550726385,-0.0019936490147458093,0.0017206526536817815,-0.001459502425540448,111.71707669596617,111.13525985409322,57.74480012927701,0.050936287514653046,-0.03789367141688048,-0.15242851906752036,-6.5299982308216045,-6.4410929908385395,-3.2005203613869964,4.126477819171509e-06,4.126410005439477e-06,0.12167487684317822,4.125283045122047e-06,4.125230439887732e-06,0.12167487684729064,4.125299690766886e-06,4.125233867800212e-06,0.12167487684729064,3.3744437417547205e-05,0.00026063444962760916,0.00029673654826681685,-0.001657734454427299,8.965652563838001e-05,-0.0003995848308441891,-0.0007355296358829962,0.00038628686229539677,0.00035635948069305914
62.06999999999622,115.8682510312339,-2.894387868400184e-32,-6.65350440019707,115.01263003865832,-6.135682942734368e-32,-6.58427440913307,57.66698243572621,1.8227173692379916e-31,-3.2860361053652776,-2.2427809122042482e-31,0.05011424763045515,-1.556745716151469e-33,-3.031556221767778e-31,0.00022024870401734262,-2.103825580710281e-33,-3.095261614078325e-30,0.000285878603076562,-2.141999609008858e-32,0.05719360116961553,30,12.232165103190269,0,114.82202387773437,67.5685683928175,0.016961864062662514,0.10805259409517383,-0.005230964273331256,0.04128933393358538,-0.006292332095348526,0.0029151259696992447,0.0007749694787404587,-0.001003072318683631,112.82843747766516,111.69267277189947,57.74220486521887,0.050557078577774646,-0.04024547913836529,-0.16875035390071205,-6.594408606709826,-6.46627996563908,-3.1672632758695864,4.126455665198648e-06,4.126416175581512e-06,0.12167487684317822,4.125293127353514e-06,4.125244461596537e-06,0.12167487684729064,4.125296555265986e-06,4.125242789211488e-06,0.12167487684729064,6.197173103364058e-05,0.0004487678896133634,0.000966234415716488,-0.0016502270891114047,0.00013360998568458837,-0.0002262163572980806,-0.0007450423967711114,0.00029299810925038027,6.1741645200816524e-06
62.07999999999622,117.01837733162047,-2.955744697827528e-32,-6.719347144288401,115.58794944505736,-5.962569266975511e-32,-6.617062295313951,57.65182346137231,1.5873565418275011e-31,-3.2853405096647967,-2.2730964744219263e-31,0.050116450117495326,-1.5777839719585717e-33,-3.332423771881123e-31,0.00022353508763044586,-2.3120426966428114e-33,-2.856605932343627e-30,0.0002891362799896541,-1.9768464829848872e-32,0.05719198106166152,30,12.213253283302844,0,116.14569717849963,67.5207204409959,-0.005268640856810896,0.09896615520071,-0.013830978961463066,0.06196287114723204,-0.00041811913849160474,-0.00026895511002627106,0.0005451854053395832,-0.00043661120941042807,113.94537311960624,112.24916612547364,57.73228720928129,0.05015476950842973,-0.039465294513860064,-0.1599980313524367,-6.659072383059257,-6.505966458219047,-3.2258592215986153,4.126461835289761e-06,4.126426401810418e-06,0.12167487684317822,4.1253071490623235e-06,4.125206339545481e-06,0.12167487684729064,4.1253054766772775e-06,4.125206779380563e-06,0.12167487684729064,5.950004010794597e-05,0.0004077554234832007,0.0007830114494586111,-0.0016449069843398078,0.0001602392415571265,-0.00012175476108896237,-0.0007491566696841158,0.00024211834093899464,-0.0001780130974939024
62.089999999996216,118.17425682607104,-3.0153703904972835e-32,-6.78551776724154,116.16311173928906,-5.812436700180031e-32,-6.649842941225466,57.636613047412574,1.3682265977312827e-31,-3.2846442479624325,-2.306420712140738e-31,0.05011868546837163,-1.6009043989249997e-33,-3.6101086827960807e-31,0.0002268565367889554,-2.5042179988499325e-33,-2.6364388450000376e-30,0.00029241363078334455,-1.8244963489548267e-32,0.057190403991715884,30,12.194341463415418,0,117.15202740281215,67.51716273241651,-0.036887477917962874,0.10372491206998036,0.01503047272853443,0.06337397449426682,-0.018461617166428284,-0.0005480378775769297,0.000914972622655138,-7.142215117159103e-05,115.06787320358065,112.80536754802847,57.721640241368995,0.04975891846827806,-0.05167267197997819,-0.2318797965451188,-6.724133058645376,-6.545740249050105,-3.286514561331541,4.126472061434271e-06,4.126437903745848e-06,0.12167487684317822,4.125269027011271e-06,4.125206514555345e-06,0.12167487684729064,4.125269466846352e-06,4.1252099479976164e-06,0.12167487684729064,5.432647709607483e-05,0.0003484046085373777,0.0005401079418136882,-0.001636012493553576,0.0002117972366491637,6.906374272135456e-05,-0.0007497607414867306,0.0002185259752024777,-0.00025687875739611424
62.099999999996214,119.33588794346393,-3.073494757499084e-32,-6.8520161966537945,116.73810109051179,-5.68370282595338e-32,-6.682615572100814,57.61950725018609,1.1640715205715735e-31,-3.283854848785704,-2.342521798968699e-31,0.05012095403373952,-1.625946578913499e-33,-3.8664073963586966e-31,0.00023021325061948052,-2.6815954768424493e-33,-2.4333312108070827e-30,0.0002957106420591412,-1.6839592789059696e-32,0.05718886997197692,30,12.175429643527991,0,118.00037171483409,67.5257634755038,-0.02353304115784886,0.13323729070641344,0.0015907683220024171,0.04638400332158328,0.009171643212841056,0.0021204515328273553,0.0016887724224439917,-0.0007271936877128386,116.19593424508037,113.3622095453443,57.716844329137324,0.04924307424457988,-0.04403963721454564,-0.17892945769998891,-6.789590153247024,-6.57222832798339,-3.268034149467052,4.126483563274776e-06,4.126455061224981e-06,0.12167487684317822,4.125269202021136e-06,4.125225984651394e-06,0.12167487684729064,4.125272635463403e-06,4.12523557113568e-06,0.12167487684729064,7.490759508036787e-05,0.000477244856289861,0.000986422204193477,-0.0016196613387203904,0.00031538764589058703,0.0004411144975669623,-0.0007566544409896012,0.00015039717738268298,-0.0004939215697328451
62.10999999999621,120.50326895436906,-3.1303317857586176e-32,-6.918842352374803,117.31277593258679,-5.574889794870116e-32,-6.7153731060405955,57.58574566124112,9.739490628356394e-32,-3.2822318958307584,-2.3811858729322862e-31,0.05012325616624572,-1.6527625336819237e-33,-4.102977496384437e-31,0.00023360542807441994,-2.845322937857799e-33,-2.245964380893487e-30,0.0002990272976888401,-1.5543219005309616e-32,0.05718738660508844,30,12.156517823640566,0,119.34058318631081,67.47587063481616,0.001796847120923355,0.08498671768983433,-0.012987931183988981,0.05868365583744989,-0.01885460263707228,-0.0009670148628712825,-0.00033863626810084655,-0.00023581884836029862,117.3295644532575,113.91788922673312,57.70570155940185,0.048801516262179205,-0.05605642109379975,-0.24861906398778783,-6.85531308207675,-6.611613546837492,-3.306753292261494,4.1265007206123085e-06,4.126471912867257e-06,0.12167487684317822,4.125288672117182e-06,4.125209341622341e-06,0.12167487684729064,4.125298258601457e-06,4.125209585322974e-06,0.12167487684729064,6.569971981026626e-05,0.0003856561810258315,0.0006196028579649026,-0.0016228314319423254,0.0002739086299681323,0.0002751912044331303,-0.0007588694679089668,0.00011874326539018644,-0.0005905128716070044
62.11999999999621,121.67639671369493,-3.186080683707319e-32,-6.985996083435209,117.88710797601748,-5.484652604954716e-32,-6.74811414299973,57.551918889327254,7.965086761125217e-32,-3.2806075686481475,-2.4222156478961303e-31,0.050125592220526455,-1.6812157630605013e-33,-4.321348444402944e-31,0.00023703326790556944,-2.9964594451756528e-33,-2.07312165870248e-30,0.00030236357908418294,-1.4347414789441024e-32,0.057185954565939515,30,12.13760600375314,0,120.46051592381905,67.44075738982882,0.0015302687654706474,0.10415393979759807,0.008517732657782018,0.03600225679331551,0.022739102501881405,-0.0018680604024060214,-0.0012043478355550465,-0.00021694696635155884,118.46875142336414,114.47379936046958,57.69723084933795,0.04824285372487046,-0.03986585331230983,-0.13451597061188064,-6.921428167941507,-6.63761408911551,-3.24377988293146,4.126517572115507e-06,4.126488665779353e-06,0.12167487684317822,4.1252720290881314e-06,4.125219844248481e-06,0.12167487684729064,4.125272272788764e-06,4.125225635383539e-06,0.12167487684729064,4.777592473679127e-05,0.00023412738161262398,4.932325211127358e-05,-0.0016343550511119383,0.00017342280888418008,-9.808150416215899e-05,-0.0007609236766736815,8.961028927108205e-05,-0.0006744969077945766
62.12999999999621,122.8552677934551,-3.240927209756866e-32,-7.0534772248652065,118.4610965822011,-5.411756593554236e-32,-6.780838670062391,57.51802696430404,6.307478634713732e-32,-3.278981889151691,-2.46542913234016e-31,0.05012796255320551,-1.711180357512258e-33,-4.522931485618903e-31,0.0002404969686359931,-3.135982181392693e-33,-1.9136804193127428e-30,0.0003057194648919203,-1.324440455417618e-32,0.057184572885000895,30,12.118694183865713,0,121.66112977921378,67.40167629960821,0.027679007946822032,0.09556156666859134,-0.032228857199957515,0.05764312791159452,0.01628046492189578,0.0026391155486071055,0.0006325247005339305,0.0002578180913383138,119.61349763024803,115.0289895749318,57.68305220130602,0.047845540810637945,-0.029766165738213276,-0.053774811640377215,-6.987804890188527,-6.674042006184007,-3.2786717191469443,4.126534324889342e-06,4.126482281902565e-06,0.12167487684317822,4.125282531714271e-06,4.125234260598146e-06,0.12167487684729064,4.125288322849322e-06,4.125235637445775e-06,0.12167487684729064,7.332122481658517e-05,0.00040239859453162575,0.0006559516551966741,-0.001628205873429888,0.00020440338432281286,1.7480068467604174e-05,-0.0007583312686429142,9.537572619109764e-05,-0.0006292635130755828
62.139999999996206,124.0398787592771,-3.2950447756924085e-32,-7.121285611565831,119.03474111286312,-5.355064676582716e-32,-6.81354667453346,57.484069916020836,4.757435766992167e-32,-3.277354879352007,-2.5106584471963493e-31,0.050130367522891864,-1.7425401793261853e-33,-4.709028789158819e-31,0.0002439967285311021,-3.2647927810641464e-33,-1.766604837989189e-30,0.00030909493096970795,-1.2227014083786294e-32,0.05718324063010979,30,12.099782363978289,0,122.91995909829717,67.39812011511536,-0.006739920107812778,0.08182737065823592,-0.01194575226315216,0.06580818478953739,0.009418628284663461,-0.0006468751384814861,0.00044518425557190885,-0.0008520272686284408,120.76379616908966,115.58352457264587,57.667791914450035,0.047548606560389305,-0.021354184903953757,-0.010133348768556906,-7.054546454260311,-6.716375204917831,-3.3473060057791946,4.12652794106524e-06,4.126498984755684e-06,0.12167487684317822,4.125296948063936e-06,4.1252099763730525e-06,0.12167487684729064,4.125298324911564e-06,4.125207798542647e-06,0.12167487684729064,6.72069037835398e-05,0.00033540756645437155,0.00039001777442952224,-0.0016238340277234832,0.00022140502479413255,7.832022713763878e-05,-0.000766499605717472,2.3345798823953682e-05,-0.0008669473171000839
62.149999999996204,125.23022617040574,-3.348595422458236e-32,-7.189421078311165,119.60804093005673,-5.313529616015787e-32,-6.84623814393947,57.45004777432337,3.306459191283556e-32,-3.275726561356031,-2.5577487350879375e-31,0.05013280749017718,-1.775188107136827e-33,-4.880841881798608e-31,0.00024753274556945715,-3.383723173740271e-33,-1.63093918071293e-30,0.00031248995036931314,-1.1288624039127202e-32,0.05718195690488567,30,12.080870544090862,0,124.04802435497741,67.35493861969269,-0.0035920749805324285,0.09013871450893854,0.0064025376985025854,0.0663961649089656,-0.0012474877776418572,-0.0009993380312527823,0.0003475220595467745,-0.0004668012479682082,121.91963991451907,116.13768615817568,57.65080382789913,0.0473349814499325,-0.02097952573985717,-0.015120899345492964,-7.1217113074377085,-6.759276582659958,-3.4133692632393386,4.126544643780509e-06,4.12651080828509e-06,0.12167487684317822,4.125272663838839e-06,4.125210273470564e-06,0.12167487684729064,4.125270486008437e-06,4.125209872583373e-06,0.12167487684729064,5.7673757949832036e-05,0.0002459750628526647,5.255838132959097e-05,-0.0016203990254212053,0.00023098900806786912,0.00011014087316463836,-0.0007709707093554652,-1.9030421281371667e-05,-0.0009888195080603123
62.1599999999962,126.42630657970632,-3.4017307186183936e-32,-7.257883459750559,120.18099539616234,-5.286186900222662e-32,-6.878913066029549,57.415960569059784,1.9467234753924567e-32,-3.2740969573665066,-2.6065571539059232e-31,0.05013528281763287,-1.8090253388742296e-33,-5.039479429776371e-31,0.0002511052174134221,-3.4935409752439135e-33,-1.5058016132096705e-30,0.00031590449331938707,-1.0423127056340673e-32,0.05718072084727153,30,12.061958724203436,0,125.2331671055142,67.31483046170439,0.00783735258376329,0.14093435886626965,-0.012655536004298069,0.07060454641500488,-0.021272240278111185,0.000906673949904202,0.0004139926983847354,0.0008822879922395376,123.08102531687258,116.69114881730381,57.63039622190861,0.04712368787430648,-0.03746419168834732,-0.10501520881061067,-7.18930534871401,-6.8047908169670555,-3.4898927085312135,4.126556467212334e-06,4.126526247033267e-06,0.12167487684317822,4.125272960936354e-06,4.125211857914984e-06,0.12167487684729064,4.125272560049163e-06,4.125209352943662e-06,0.12167487684729064,6.649543310736912e-05,0.0002924867759314102,0.00021882866360513982,-0.0016163356756285791,0.000244730427524623,0.00015584287472032504,-0.0007624038069602008,3.476509883633042e-05,-0.0007585607436999599
62.1699999999962,127.62811653366795,-3.4545925876206205e-32,-7.326672590410855,120.75360387388726,-5.272148188569605e-32,-6.911571428776359,57.381808330086784,6.710233358665333e-33,-3.2724660896814646,-2.656951948203687e-31,0.050137793869807004,-1.843960748626669e-33,-5.185964419069917e-31,0.0002547143413796644,-3.594954462106695e-33,-1.3903784884183761e-30,0.000319338527207826,-9.624888161547353e-33,0.0571795316281326,30,12.04304690431601,0,126.50526698384192,67.28972030496654,0.01021265106719981,0.1264820923058561,0.00312858062130722,0.03381596794820471,-0.029768152054558673,-0.0003420112894291063,0.0015615845203045035,-0.0020928174342836167,124.24794589127646,117.24555951058377,57.616672475036395,0.04674703212412698,-0.05256300596812368,-0.22585432983071713,-7.257351825358586,-6.822795677314939,-3.4039966219984135,4.126571905833094e-06,4.1265539146153406e-06,0.12167487684317822,4.1252745453807705e-06,4.125223810731919e-06,0.12167487684729064,4.125272040409453e-06,4.125215799804119e-06,0.12167487684729064,6.333197396648715e-05,0.00025056928181732004,5.9357085273816526e-05,-0.0016011854333767407,0.00033809155916833316,0.00048777038347302997,-0.0007825542859417037,-0.00012077484200952811,-0.0012935135473547015
62.1799999999962,128.83565257240684,-3.5073140695063164e-32,-7.395788304698618,121.32586572626528,-5.270595275577567e-32,-6.944213220377026,57.3475910872755,-5.272755166879968e-33,-3.270833980693668,-2.7088115923943864e-31,0.050140341013220804,-1.879910293247736e-33,-5.321240780626286e-31,0.0002583603144094962,-3.688617161383324e-33,-1.2839190754359166e-30,0.0003227920165637066,-8.88870824530507e-33,0.05717838844990494,30,12.024135084428584,0,127.47686344194821,67.22167242164518,-0.011545693965938684,0.10474351460446087,-0.02020447995676299,0.05978349560519665,-0.01263229223142925,0.0008291405838791447,-0.0002788445124563382,0.0003245550610972109,125.420409626452,117.79880519209964,57.59590903980209,0.046220727971923725,-0.061869560201264405,-0.26628084346983166,-7.325580324136884,-6.8626090129927615,-3.436502295487435,4.126599573186823e-06,4.126546776665166e-06,0.12167487684317822,4.1252864981976865e-06,4.125208525231328e-06,0.12167487684729064,4.125278487269896e-06,4.125208411284645e-06,0.12167487684729064,7.141042184876279e-05,0.000291439784274755,0.00020498484073131718,-0.0016037864781719392,0.0002995354126656936,0.00033072827814118816,-0.0007793922650623132,-0.0001016430725352488,-0.0011775704701150142
62.189999999996196,130.0489112296695,-3.560020022262092e-32,-7.465230436902388,121.89778031665652,-5.280774533460276e-32,-6.9768384292540695,57.31330887051714,-1.6542816365538767e-32,-3.2692006528900373,-2.7620240002006494e-31,0.050142924616364895,-1.9167964648615693e-33,-5.446179503438937e-31,0.0002620433330390525,-3.775132085573938e-33,-1.1857306958285405e-30,0.00032626492303885275,-8.20979036039924e-33,0.057177290545303475,30,12.005223264541158,0,128.73671377582326,67.26186636159733,0.008113989902634181,0.11658087509077403,-0.01738134386362712,0.050437399380877816,0.003687695400325338,-0.0008830485943076116,-0.0016491187814286295,-0.0005532377045538652,126.59840626303485,118.35192189643574,57.58155548598037,0.045602591886514776,-0.057874506430066634,-0.23271351819195818,-7.394206241637665,-6.899332431549197,-3.426147054592329,4.126592435295559e-06,4.1265839037113766e-06,0.12167487684317822,4.125271212697119e-06,4.125209734245185e-06,0.12167487684729064,4.125271098750436e-06,4.125219693646409e-06,0.12167487684729064,6.297880110073821e-05,0.00021136878936175486,-9.193634001770812e-05,-0.0016196020859633516,0.00016669496950435587,-0.00016153582812885068,-0.0007847261912443409,-0.00014421421276845724,-0.0012889163441971113
