time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
59.29999999999677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.03323356323645941,9.808486438451881,-0.036895626915710376,0.4467207786865556,0.007964749696055378,0.0710790191338405,-0.02249459129869596,0.0022763300949285073,0.0017382617436140434,-0.000961208058249033,0.004862611654662715,0.0,0.0,2.126950600172959,0.024912327760357685,-0.03457678387845298,-439.08017706875177,-14.70459641982845,0.011896933014614336,4.125289025584799e-06,4.1252274488187365e-06,0.12167487684523443,4.125271054346631e-06,4.125230441420483e-06,0.12167487684729064,4.1252751260006275e-06,4.125239094594144e-06,0.12167487684729064,0.0003657058202121885,-0.00010997761062728897,-3.0470960808796238e-05,-2.3631077483859082e-05,0.00036649118847268503,0.0016161670329982367,-0.0006486116471726106,-4.5632169610260406e-05,0.0007875308279615481
59.30999999999677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.023108763893504213,9.795908055529315,0.014187509133946393,0.4588013362210207,0.006707077908221875,0.044599653966362764,-0.00711902425610674,0.0008534823620497866,0.0012877168655283332,0.0036074293249149067,0.004862550178218968,0.0,0.0,2.127199697699482,0.02430496485282256,-0.03612183210385581,-439.22722302250787,-14.706711971553878,0.012523471488624902,4.125281627292724e-06,4.125285764195387e-06,0.12167487684523443,4.125293128886274e-06,4.125261943144188e-06,0.12167487684729064,4.125301782059935e-06,4.125215099921334e-06,0.12167487684729064,0.000373911133338273,-4.298319509728535e-05,0.0002128599024829561,-1.1170448985680228e-05,0.0004456731773135377,0.0018440271794222163,-0.0006138513756005924,0.00021662096295015513,0.0017072749621908686
59.31999999999677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.10831656863672771,9.767511036453424,0.012929936841336299,0.49069168249640976,0.01340852321035391,0.04804351865935857,0.002898920825748015,0.00045205813270965227,-0.0009333793819917857,-0.002608934041418652,0.004862731286250559,0.0,0.0,2.1274428229386606,0.024224231479313775,-0.031586421038700484,-439.37429013299595,-14.708997574517085,0.013077158156703779,4.1253399424288074e-06,4.125327759299707e-06,0.12167487684523443,4.125324630609979e-06,4.1252341763520246e-06,0.12167487684729064,4.1252777873871255e-06,4.125209691476984e-06,0.12167487684729064,0.00037824282770986613,-6.4994231309727104e-06,0.00033707658246557475,-2.0099217163625934e-05,0.00036665183461473156,0.0014916389612435296,-0.000639031696039189,3.5324821733469155e-05,0.0009900401785448922
59.329999999996765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.00735666194587745,9.77281717429008,-0.007530953783788951,0.4873125272168512,0.0006593142419076932,0.04014312508799578,-0.009958991204355817,0.0013530752549269387,0.001072323360574734,-0.001791354814838288,0.004862678264147575,0.0,0.0,2.127684986583569,0.02345325378719928,-0.03630661086641181,-439.5213800216138,-14.710867905349392,0.018304800473722904,4.125381937359882e-06,4.1252503710618315e-06,0.12167487684523443,4.125296863817816e-06,4.125226044977069e-06,0.12167487684729064,4.125272378942775e-06,4.1252175506319554e-06,0.12167487684729064,0.00039128768905928856,9.155107033537753e-05,0.0006794064391466034,-9.694813912868227e-06,0.0004297527216471385,0.0016658577988647135,-0.0006563459691109027,-8.289229852049946e-05,0.00052681057226571
59.33999999999676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.03867902939467955,9.777154607937632,0.04129281923268513,0.49104200385419267,0.0014703758349038233,0.0642354304799368,0.027733573774162388,0.000511227555483628,-0.0016576983270524804,0.0006083863038245018,0.004862719865565,0.0,0.0,2.1279198908677674,0.024701019973955306,-0.014001846994225204,-439.6684888669811,-14.713969321649508,0.008325963585036506,4.125304549441258e-06,4.125331824380962e-06,0.12167487684523443,4.1252887324428605e-06,4.125207859541709e-06,0.12167487684729064,4.1252802380977466e-06,4.125217668699664e-06,0.12167487684729064,0.0003962105237243646,0.00012707773918027639,0.0007832938140854051,-2.5622123114929214e-05,0.000299556652526118,0.0011348810887473436,-0.0006505354327614293,-2.9802593190749664e-05,0.0006997172941957414
59.34999999999676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.01768111362729212,9.809636121510577,0.025331109220583133,0.4950394840118454,0.010025427716988866,0.02987630383337432,-0.03239370592952513,-0.0024838347235462237,0.0007507544472689259,-0.0004887207071170077,0.004862679299695923,0.0,0.0,2.1281665982739164,0.02311951534192252,-0.032169454567381614,-439.81562835346824,-14.715307429622666,0.020729724772996262,4.125386002424367e-06,4.125245875379843e-06,0.12167487684523443,4.1252705470075e-06,4.125231690105612e-06,0.12167487684729064,4.125280356165455e-06,4.125233029925607e-06,0.12167487684729064,0.00037225697425261457,-4.7777795881081e-05,0.0001227541145494707,-1.8308242835078314e-05,0.00034172225135810857,0.0012463041659274946,-0.0006552918430614926,-5.529843276891441e-05,0.0005822335561642658
59.35999999999676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.06498861752202917,9.780324316907722,0.04164487869324985,0.5054779175476736,-0.01671444196629342,0.05142463195563438,0.007016064169133081,0.0017510854185067348,-0.0011566941191704157,0.0007475625221628763,0.004862784902763206,0.0,0.0,2.1283979545557217,0.023264246021205526,-0.022501694122791602,-439.9627814484852,-14.717718917210352,0.019486489861819473,4.125300053777815e-06,4.125310919443472e-06,0.12167487684523443,4.125294377571402e-06,4.125220209119278e-06,0.12167487684729064,4.125295717391398e-06,4.125223422910887e-06,0.12167487684729064,0.00038912330849167996,7.882624287112731e-05,0.0005760731040094139,-2.942096720106628e-05,0.00024866392928690436,0.0008647746218275605,-0.0006481289187127264,6.109616449222274e-06,0.0007832126872149193
59.36999999999676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.005673790477841502,9.774836883115995,-0.023342232581654288,0.47628131809883784,0.0057383707631469575,0.06643762123194767,-0.01225887786179402,-0.0005223557805999452,0.001048044086634878,6.929452130098066e-05,0.004862735234582998,0.0,0.0,2.1286304651800205,0.02253051999625736,-0.03041183748563133,-440.10995884401007,-14.720929565461523,0.007105323895061756,4.125365097573118e-06,4.125237667224585e-06,0.12167487684523443,4.1252828965850684e-06,4.125206399913957e-06,0.12167487684729064,4.125286110376678e-06,4.1252109113618205e-06,0.12167487684729064,0.00038409050616018426,4.228468458001683e-05,0.0004231223403693474,-1.92582913511654e-05,0.00031250690368998926,0.0010643418895481488,-0.0006474907750507321,1.7831377086831018e-05,0.0007972762867059373
59.379999999996755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.027831999252649172,9.802785427447146,0.02009241045061574,0.4726555380906153,0.00473156650604984,0.05545925475091174,0.0078974890783181,0.000453246928418085,0.0006076545081284033,0.0007660597857182767,0.004862786317289276,0.0,0.0,2.1288559046188773,0.0227597268635137,-0.022357499676102413,-440.2571682234105,-14.723633427811436,0.0020805761821227125,4.125291845656419e-06,4.125251038700865e-06,0.12167487684523443,4.125269087379748e-06,4.1252085228498545e-06,0.12167487684729064,4.125273598827612e-06,4.1252076251876575e-06,0.12167487684729064,0.00038846271681355535,7.492204748612164e-05,0.0005258293285170348,-1.3340490559782233e-05,0.0003429606385695736,0.0011359692885760412,-0.0006401275189974396,7.74725118193449e-05,0.0009840916354211353
59.38999999999675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.024896856743629327,9.797385200071218,0.012808388572733085,0.5022662327505023,-0.005661244757059684,0.07142542097826823,0.00765481408328565,0.0003081295716126435,-0.0004288647344616814,0.0014291089657947017,0.004862722623651548,0.0,0.0,2.129083622589119,0.02305659576695317,-0.015115397879679407,-440.4044047715405,-14.7271789833291,-0.010750541983717731,4.125305217077538e-06,4.125289205800375e-06,0.12167487684523443,4.125271210315646e-06,4.1252140713790055e-06,0.12167487684729064,4.125270312653449e-06,4.12520640491538e-06,0.12167487684729064,0.000391434878918803,9.6065028117516e-05,0.0005832629827754692,-1.7418314001826736e-05,0.00029962095173256267,0.0009381948411050773,-0.0006263581439702945,0.0001809261276163946,0.0013225634792044991
59.39999999999675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.05988289897234039,9.80319563309172,0.00377535411545269,0.4934871066405073,0.0008492453039785826,0.05375705364701439,0.006330682158116685,-0.0017761234781274876,0.0008013423661064217,0.0023133955123556186,0.004862841803346768,0.0,0.0,2.129314274584209,0.02344574846673444,-0.009953161619452791,-440.5516765861457,-14.729869298080253,-0.01223685391575846,4.125343384019597e-06,4.1252656296246155e-06,0.12167487684523443,4.125276758844797e-06,4.125240345609395e-06,0.12167487684729064,4.125269092381171e-06,4.125220917038965e-06,0.12167487684729064,0.00037430807785343703,-2.910943720231577e-05,0.0001095856579336366,-9.622605609360341e-06,0.00034337040831706344,0.0010624561211123953,-0.0006040313992480626,0.00034204212275523705,0.0018572849779145348
59.40999999999675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.03319368880209281,9.798882377339266,0.022896215202292743,0.47172753667931394,0.017016366794998607,0.031955265327034764,0.012293007820679151,-0.001820537423078394,0.0010207690735722673,0.0001637821990819429,0.004862898145929132,0.0,0.0,2.1295488872540242,0.024152675716882895,-0.0006420337489748754,-440.6989750966437,-14.731446188006402,-0.0012879019223006258,4.1253198079410965e-06,4.1252384608428495e-06,0.12167487684523443,4.1253030330751865e-06,4.125219037636887e-06,0.12167487684729064,4.125283604504756e-06,4.125223225341798e-06,0.12167487684729064,0.0003567322983385222,-0.00015304434818646812,-0.0003424832886808582,3.079557044661634e-07,0.0004005916959237669,0.0012309341159918317,-0.0006024138398939909,0.0003469063641988039,0.001807719288999854
59.41999999999675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.03221073127007454,9.773951685939963,-0.015647234421242915,0.4648351351109005,-0.011564910835679393,0.04658971789425869,0.02067417185764039,-0.0019976735986649914,0.0015928214477998698,0.0028339245110898855,0.004862925868276443,0.0,0.0,2.129790619637273,0.02539848278509371,0.011695548486218616,-440.8462895472449,-14.733714643957263,-0.0006111708312109688,4.125292639271409e-06,4.1252593286408736e-06,0.12167487684523443,4.125281725102678e-06,4.125254847306863e-06,0.12167487684729064,4.125285912807589e-06,4.1252321829301124e-06,0.12167487684729064,0.0003374281740192771,-0.00028487258172525383,-0.0008067465352852009,1.5762350389370997e-05,0.0004952436158207074,0.0015286570169751011,-0.0005750260386572646,0.0005372940696287551,0.002430735794557061
59.429999999996745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.059043760087279844,9.769966543401337,-0.01937804397673525,0.46486793927783404,0.00021799554819923963,0.05349702056338057,-0.0072444277002939594,0.0008178809022421922,0.0031723288317214104,0.002244597668716851,0.004863006083882187,0.0,0.0,2.1300444955651407,0.025007968187720185,0.005161579776317376,-440.993626755167,-14.736352488187556,-0.004300161143396123,4.125313506983348e-06,4.125227835489503e-06,0.12167487684523443,4.125317534772654e-06,4.125228797833985e-06,0.12167487684729064,4.1252948703959036e-06,4.125249529279405e-06,0.12167487684729064,0.00034527538378996756,-0.00021530258740798256,-0.0005260357526926203,4.6463119162301465e-05,0.0006961719909638561,0.0021998749648239986,-0.0005532820909738848,0.0006791065987944582,0.0028555947313644945
59.43999999999674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.046487439736024504,9.784520604136802,0.00676674344726894,0.4872972541212994,-0.014955013478784652,0.04341428299821499,0.00094901658796212,0.0012942490674668558,8.557016210473324e-05,-0.000262108000530606,0.004862885678134056,0.0,0.0,2.130294594660134,0.02502245670783898,0.006326370291601148,-441.14099020925505,-14.738474386965922,-5.254232382722983e-05,4.125282013961896e-06,4.125264175428336e-06,0.12167487684523443,4.1252914852997764e-06,4.125212448041193e-06,0.12167487684729064,4.125312216745196e-06,4.125212194811918e-06,0.12167487684729064,0.00035771284794445054,-0.00011486419881025773,-0.0001438648538794112,4.7424819735346495e-05,0.0006739872610911945,0.0020401224540299284,-0.0005557058772702532,0.0006399944843514193,0.002610929918103589
59.44999999999674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.06195636086138933,9.799076285068207,-0.024814385004025608,0.505747019213116,-0.012570075136756238,0.051059065598707196,-0.002870501602665568,3.3913809047509114e-05,5.65276332037112e-07,-0.002609728270289373,0.004862750028062814,0.0,0.0,2.1305447627146346,0.02492515513019299,0.0029356559450252197,-441.28837494747034,-14.740971485140335,0.0002867222309082731,4.125318353750817e-06,4.125294805197712e-06,0.12167487684523443,4.125275135506984e-06,4.125233355063499e-06,0.12167487684729064,4.125274882277709e-06,4.125205259261515e-06,0.12167487684729064,0.00035800527025203077,-0.00010583002897707728,-0.00010599868652104963,4.758080978832231e-05,0.0006460406635403777,0.0018653130896649738,-0.000580783972318511,0.0004375318787011958,0.0017844912561936997
59.45999999999674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.07843020328323969,9.774595114825939,-0.05525631206621923,0.48470480838697205,-0.02949565592193666,0.017855135166811885,0.010860588523385688,-0.0008932084740380568,0.0010985710932116036,0.0008992716741475841,0.004862547892932427,0.0,0.0,2.130794080826557,0.025583771356565678,0.0069292945379267334,-441.43578433012595,-14.741723492487417,0.020218470162038413,4.125348983393834e-06,4.125239919620446e-06,0.12167487684523443,4.1252960425292905e-06,4.1252118817690256e-06,0.12167487684729064,4.125267946727306e-06,4.12521352435263e-06,0.12167487684729064,0.0003493610352801939,-0.00016170803594825765,-0.00030420209747119285,5.8322869920611507e-05,0.0006949813807140011,0.0019748227526907125,-0.0005720320732085593,0.00048638004654203007,0.0018965885361566853
59.46999999999674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.12391534079615239,9.781503396321426,-0.0030102108414245916,0.4948406531047985,0.00316407963224075,0.05393747919263437,0.016337805769655107,-0.0013896910147564651,0.0005373149125376642,0.0016274025727495338,0.004862775016666003,0.0,0.0,2.1310500770370853,0.026561199211597365,0.016439148585689324,-441.5832016220919,-14.744279460113864,0.016795993295335793,4.125294098042988e-06,4.125261541267241e-06,0.12167487684523443,4.125274569234817e-06,4.125224146736755e-06,0.12167487684729064,4.125276211818421e-06,4.125214412263709e-06,0.12167487684729064,0.0003359131437299606,-0.000250192487463872,-0.0006131330136250447,6.366172944227482e-05,0.0007023662480213519,0.0019301210257479232,-0.0005562441021191907,0.0005836563984059213,0.002179732683717157
59.479999999996735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.028841438179470755,9.817015097755519,0.04421717484135044,0.5282002132322187,-0.0027755695462349608,0.05010229602833579,-0.008111635325085369,-1.5204753174926747e-05,-0.0032728935786251216,0.0019221990233088354,0.004862728112934711,0.0,0.0,2.131315635126096,0.026237123204149882,0.013204943029245856,-441.73064439644867,-14.746640512393313,0.018010664298242884,4.125315719600588e-06,4.125430114620208e-06,0.12167487684523443,4.125286834202546e-06,4.125220497657221e-06,0.12167487684729064,4.1252770997295005e-06,4.125249444490177e-06,0.12167487684729064,0.0003356907356089684,-0.00023961820700933798,-0.0005527311787047477,3.223214930924254e-05,0.000442901765471582,0.0009221986114858393,-0.0005376038475475076,0.0006972532327667025,0.0025116486390827407
59.48999999999673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.09457289316265947,9.760629924930123,-0.006390758351797362,0.4997163255822003,0.004442427360373717,0.012237810929810057,0.03071365619352262,0.002695234321022748,-9.763254674231286e-05,0.0006902367997781308,0.004862861580814608,0.0,0.0,2.1315783031715063,0.02769688354874152,0.031013746378876553,-441.8781104149996,-14.74703509613035,0.04120504406901872,4.125484292258123e-06,4.125271726803129e-06,0.12167487684523443,4.1252831851230125e-06,4.125237186976954e-06,0.12167487684729064,4.125312131955968e-06,4.125235260629299e-06,0.12167487684729064,0.0003616384089900357,-3.9982089716854074e-05,0.0001890703560311352,3.138644967211536e-05,0.00041364713012069607,0.0007830801682876781,-0.00053081693888353,0.0007201192872905717,0.002503511838970665
59.49999999999673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.054672388044516046,9.777054005140052,-0.007256055837437027,0.49607215128959786,0.015781854041302678,0.038942325079346134,-0.0023569485207501854,0.0012392639165620563,0.001103702992274681,0.00014506318447129123,0.004862716243368276,0.0,0.0,2.1318551981794585,0.027592519792201183,0.026584172808175502,-442.0255806873311,-14.748706827545961,0.045922818670645904,4.125325905094457e-06,4.1252366295497664e-06,0.12167487684523443,4.1252998744427444e-06,4.125211676761005e-06,0.12167487684729064,4.12529794809509e-06,4.125216615063516e-06,0.12167487684729064,0.0003735789657108123,5.107751166542078e-05,0.0005114749168819795,4.213802361791895e-05,0.00046903074189794255,0.0009550150382948137,-0.0005292773876908627,0.0007033080595453597,0.0023522096116427214
59.50999999999673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.09559406239141396,9.79221063562716,0.02910201977826416,0.47116487207272206,0.006194624846700999,0.0539599500886693,0.00971526595375121,-5.345980920434851e-05,0.0015813764571825325,-0.00022179561567753283,0.004862501204796458,0.0,0.0,2.1321312245998385,0.028219703800629634,0.032657562724696505,-442.1730678659716,-14.751152145787277,0.039300916237200466,4.125290807985881e-06,4.125226862081194e-06,0.12167487684523443,4.125274364226796e-06,4.125205469238849e-06,0.12167487684729064,4.125279302529307e-06,4.125215582478042e-06,0.12167487684729064,0.0003730652660327467,4.859902043625963e-05,0.0004840203290633226,5.7518049452425296e-05,0.0005555364001986001,0.0012332601141148666,-0.0005312742850046508,0.0006606809872924768,0.002113036602895462
59.51999999999673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.28569612345583884,9.831968873607208,0.005401304119589168,0.49035263341376123,0.005854012281906558,0.07136108479855066,-0.0018422440137997906,-6.103122487102994e-05,8.317413419350779e-05,0.0006910701151308275,0.004863114508310147,0.0,0.0,2.132413370130816,0.028261026461877864,0.029567145232294534,-442.3205796555387,-14.75452636309362,0.023214360216243384,4.125281040557603e-06,4.125265996672233e-06,0.12167487684523443,4.12526815670464e-06,4.1252072399943765e-06,0.12167487684729064,4.1252782699438335e-06,4.125205298419202e-06,0.12167487684729064,0.00037247173810722256,4.5457873830904156e-05,0.0004551624686314159,5.845607002111379e-05,0.0005340335934109195,0.0011109227285358288,-0.000524472152508294,0.0006824597918114682,0.002115381137051716
59.529999999996726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.06876358640246442,9.79745141182705,-0.013607147223212074,0.49656051389288486,-0.015430147598673435,0.059736060732050816,0.024060504299370792,0.0020232795845901083,-0.0014591384484628428,-0.00198754390785087,0.004863243040478556,0.0,0.0,2.132696194385882,0.029548698860913217,0.042406573918177426,-442.4681250390324,-14.757349043767176,0.016022599165121228,4.125320174987201e-06,4.1253383875587475e-06,0.12167487684523443,4.1252699274601676e-06,4.125238437837703e-06,0.12167487684729064,4.125267985884993e-06,4.125230924730888e-06,0.12167487684729064,0.00039198069626243567,0.00018763330357203905,0.0009527635774834377,4.4509506315451225e-05,0.00040527134334085126,0.0006051947972298576,-0.0005435152066430793,0.0005157913998975301,0.0014362796067303731
59.53999999999672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.09205663261594252,9.831383606699955,0.025934009943366233,0.5092500258231079,-0.011410144893631628,0.06176045245427897,0.011444056427289058,0.0019052239891839148,-0.0017325447759674072,0.0017393954623480797,0.004863458161157091,0.0,0.0,2.132991790230156,0.03024844062653531,0.048937797688804706,-442.61569865207986,-14.760320219199471,0.00866596398092078,4.1253925655750765e-06,4.1253466814458455e-06,0.12167487684523443,4.1253011253034935e-06,4.125232709663487e-06,0.12167487684729064,4.125293612196679e-06,4.125232611972521e-06,0.12167487684729064,0.000410377459133864,0.00031628102022334195,0.001383461481142344,2.7889682877619143e-05,0.00026161467737214304,6.38991087981213e-05,-0.0005266248559175822,0.0006144759280386649,0.001741158456458062
59.54999999999672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.03955790432570768,9.791565445728693,-0.018448392233356578,0.4389366713586272,0.006473705281796541,0.05267297381400381,-0.008015002466087563,-0.0010882338286368348,-0.0006888481784258839,-0.0006673407254184604,0.0048633565032701175,0.0,0.0,2.133294115837402,0.03011576930379182,0.03940991511137375,-442.76330194603884,-14.762877584968997,0.0031599248652020755,4.125400859427959e-06,4.12529255340321e-06,0.12167487684523443,4.125295397129277e-06,4.125211977047044e-06,0.12167487684729064,4.125295299438312e-06,4.125212097290045e-06,0.12167487684729064,0.00039992008057238,0.0002311234348519595,0.0010255391830410526,2.1339996119321238e-05,0.00019594945981485292,-0.00017583447312326562,-0.0005329317543941544,0.0005412160067056393,0.0014133209732700395
59.55999999999672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.033572399717240756,9.81229571929087,-0.009690495522757926,0.4938537741577028,-0.001761821524906746,0.030509978989797792,0.011724168704082383,0.0011386609443937985,-0.0008995843797322849,-0.0012392022217311235,0.004863428766608988,0.0,0.0,2.1335953449679828,0.030827700294954675,0.043696185269688055,-442.9109305178656,-14.76428951015564,0.01540130244754756,4.125346731608622e-06,4.125305207728032e-06,0.12167487684523443,4.125274664512835e-06,4.125216937923157e-06,0.12167487684729064,4.1252747847558364e-06,4.125213941406763e-06,0.12167487684729064,0.00041093560631590717,0.00030395157093223454,0.0012517810523909358,1.273576418763411e-05,0.0001178649698891376,-0.0004518039863048416,-0.0005447682988375002,0.00043010724988499236,0.0009604884025753921
59.56999999999672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.003709635169849342,9.78307587435135,-0.014775878287915671,0.5046265875522836,0.011888243862421368,0.06775466221488877,0.013028273029455464,0.0012224422157859135,-0.0005162908948544285,0.0016361690866151378,0.004863394239342989,0.0,0.0,2.1339036893586623,0.031575456782862055,0.047739454835163474,-443.0585735991995,-14.767590061470713,0.004227363399991826,4.12535938588124e-06,4.125295288430301e-06,0.12167487684523443,4.1252796253889484e-06,4.125222462689936e-06,0.12167487684729064,4.1252766288725545e-06,4.125212518747298e-06,0.12167487684729064,0.00042277694446486843,0.00037966560280993094,0.001480277203971514,7.803522363509825e-06,6.93204552677176e-05,-0.0006109888210061102,-0.0005288767615763477,0.0005231792508217504,0.0012622772530657032
59.579999999996716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.014435703723441004,9.798072498054962,-0.010208980898425568,0.4713334478022529,-0.014736896533940344,0.05494552413263912,-0.016895037212506202,0.0026746456802000766,-0.0013625323850677403,0.0003365018957341959,0.004863351999163744,0.0,0.0,2.1342192126163266,0.030758186292654883,0.033860857759391856,-443.2062495762297,-14.770291122290779,-0.0003575693084515528,4.12534946662443e-06,4.125318362394023e-06,0.12167487684523443,4.125285150155727e-06,4.125235232305695e-06,0.12167487684729064,4.125275206213089e-06,4.12524242397445e-06,0.12167487684729064,0.00044864216233389347,0.0005535180604697931,0.0020553470466896755,-5.305865978561598e-06,-3.637953061459855e-05,-0.0009710729141079919,-0.0005255106664286108,0.0005218541659593443,0.0012118465205181366
59.589999999996714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.07497680956650435,9.780011479734767,-0.004278701730657645,0.4604076976651442,-0.006116420275688507,0.034078432694649434,0.005713500406292463,0.0013680778827597894,0.0004555808680671919,-0.000564198593510447,0.004863165827895592,0.0,0.0,2.1345268164761495,0.031123320737701174,0.035180809635671426,-443.3539523515901,-14.771915405794694,0.00779416965673042,4.125372540492964e-06,4.125254534750782e-06,0.12167487684523443,4.125297919771484e-06,4.125214288635599e-06,0.12167487684729064,4.125305111440241e-06,4.125213831611264e-06,0.12167487684729064,0.00046194383321414897,0.0006294903884956915,0.002255722882553876,-8.820750848981279e-07,-1.111856937503468e-05,-0.000844627115687391,-0.0005308257676030623,0.00045736229240822703,0.000934849459584688
