time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
46.69999999999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.0780746981166288,9.795511862662181,-0.01823458292291191,0.48468833180581883,-0.0007720507614669847,0.043443035124139,-0.02672376466539625,-7.099642057981334e-05,0.0017453530996830123,-0.00033759138434591424,0.05756361242796625,0.0,0.0,0.0036351667387381306,-0.00014659506319150806,-0.04458261309339343,-0.009238800853352758,-0.00018847888783715528,-0.0007260034735920781,4.125253260215357e-06,4.125218290023678e-06,0.12167487684317822,4.125271571102591e-06,4.1252057454480685e-06,0.12167487684729064,4.1252697173546775e-06,4.125217841701016e-06,0.12167487684729064,-0.0005163538324182354,8.27416780709466e-05,0.00122410521656263,0.0004798574710656488,-8.226346824189831e-05,0.00013952774938489699,0.0009500679427971794,-7.953982407467331e-05,-0.0008104870314578926
46.709999999999276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.0436892266498434,9.760415107769575,0.023342511239747458,0.48601224992678765,0.013054554337283438,0.05904489614692453,-0.0096892285246867,0.0010757104796582297,-0.0012786526620750837,0.002473799002179494,0.057563514428947526,0.0,0.0,0.0036336654545691916,-0.00015719903555813368,-0.04670262488931657,-0.00924078150254452,-0.00021723375520184526,-0.006477622359395383,4.125263959616529e-06,4.125237245072989e-06,0.12167487684317822,4.1252684329138596e-06,4.125235272942401e-06,0.12167487684729064,4.125280529166807e-06,4.125216772520029e-06,0.12167487684729064,-0.0005059789858462338,0.00016358068599426733,0.0014721322118663397,0.000467506569058886,-0.00016428326649878944,-0.00016207293787999668,0.0009739488299330104,9.109054582755457e-05,-0.00016424088467109307
46.719999999999274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.06263154024063691,9.792585351237797,-0.0010328051557322423,0.5025749657728075,0.008053406995938223,0.045736585746356806,-0.0023090809367631764,-0.0005284484326605069,-0.0011821674461151047,0.001816305155764216,0.05756353030246046,0.0,0.0,0.003632113723331573,-0.00015111905083265272,-0.04548707953701431,-0.009242888969137563,-0.00019777413696101835,-0.002585361482702931,4.125282914509452e-06,4.125224629577044e-06,0.12167487684317822,4.125297960408192e-06,4.1252200154480146e-06,0.12167487684729064,4.12527945998582e-06,4.125212171589653e-06,0.12167487684729064,-0.0005110697227438058,0.0001291279228275666,0.0012943353593884263,0.0004560536009413542,-0.00023678565611872743,-0.0004183570358179434,0.0009915221553758826,0.00020999886553402716,0.00027162975687299495
46.72999999999927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.0695282614613215,9.799118954228947,0.001866919959454606,0.5071783869399408,-0.0069513845817129405,0.033666949071685076,-0.02592193737284784,0.0004303557237994364,-0.0002641673274557873,0.0007186930640441858,0.05756300332580379,0.0,0.0,0.003630385434715452,-0.00021624990689538448,-0.05851298565629181,-0.00924467501223672,-0.00014026306565377667,0.008916564938904184,4.125270299117591e-06,4.125207673257033e-06,0.12167487684317822,4.125282702913806e-06,4.1252081492784804e-06,0.12167487684729064,4.125274859055444e-06,4.1252063064057564e-06,0.12167487684729064,-0.0005069263793302128,0.00016222748653460143,0.0013672133945405779,0.00045344865368351244,-0.0002425324421904233,-0.00042400909486478366,0.0009985173245469305,0.00024801558352447725,0.0003992641318838697
46.73999999999927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.014807892770948225,9.772477431826559,0.024947345360777605,0.5012668239111856,-0.007093397092590968,0.06734408823000648,-0.013243091196372174,-0.0010749100336109182,-0.00014076540910354886,0.0006659143676984765,0.05756279873470573,0.0,0.0,0.0036281775163694513,-0.00022987255113849392,-0.061238141075683226,-0.009246255455060814,-0.0001936113564376627,-0.001752168387699076,4.125253342937479e-06,4.125207165658089e-06,0.12167487684317822,4.1252708367442715e-06,4.125211850189983e-06,0.12167487684729064,4.1252689938715476e-06,4.125210102651471e-06,0.12167487684729064,-0.0005173005601185671,8.865503400396814e-05,0.0010517664923529796,0.00045201789836944544,-0.00023942717511068592,-0.000397450765814198,0.001005016623066564,0.00028092758427907883,0.0005038267496431562
46.74999999999927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.08321579039777123,9.786253739982298,-0.016282913143224328,0.4688263001167615,-0.015568693974586345,0.058182537842454175,0.014643093946860296,-0.001510896363382692,-0.00177946608534541,0.0005006372258928901,0.057562889669531,0.0,0.0,0.0036260876763731693,-0.0001672010942501872,-0.04870500920859121,-0.00924829732577374,-0.0002253456583040736,-0.008097601846067597,4.1252528353427225e-06,4.12521935167561e-06,0.12167487684317822,4.125274537655774e-06,4.125215705509843e-06,0.12167487684729064,4.125272790117262e-06,4.125227733997576e-06,0.12167487684729064,-0.0005318775625826693,-1.3029532767805716e-05,0.0006460811904169184,0.0004347700956456121,-0.0003506686615065125,-0.0007852918630852435,0.0010099379297716711,0.0003010564628967492,0.0005583892929778065
46.759999999999266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.042609830812057624,9.770941302458661,0.021245403949040797,0.5070793870134349,0.015487774296552247,0.05748625704464945,-0.0039519725616019175,0.0014506089857324095,0.0017520019958090281,-0.002082905556778976,0.05756244860213724,0.0,0.0,0.003624440672586919,-0.00015970667917969663,-0.047204646495829936,-0.009250600710352304,-0.0002403198362862328,-0.011093262820122686,4.125265021259702e-06,4.1252358123584514e-06,0.12167487684317822,4.125278392975634e-06,4.125231832284698e-06,0.12167487684729064,4.125290421463367e-06,4.125226597478815e-06,0.12167487684729064,-0.0005179410272696229,9.491947714452452e-05,0.001013028172039307,0.00045159205869023286,-0.0002112346087710531,-0.00025275201474913244,0.000989904561423458,0.00013980033343721296,-4.4847771342200276e-05
46.769999999999264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.1130883102339891,9.813997122557536,-0.0037587849212092337,0.518765080455879,0.0223655206701224,0.025145907368704402,-0.005858474682258607,0.0005954713054515484,-4.189715951032236e-05,0.002032769826270574,0.057561759214252634,0.0,0.0,0.0036228161695262156,-0.0001679395276343953,-0.04885092997489512,-0.009252702152078397,-0.00014979027565337227,0.0070122630042522855,4.125281481806735e-06,4.125222308329761e-06,0.12167487684317822,4.125294519750489e-06,4.125223763269242e-06,0.12167487684729064,4.125289284944606e-06,4.125206724506137e-06,0.12167487684729064,-0.0005121998485099023,0.0001393358672622531,0.001136995138000892,0.00045114125955843915,-0.00020165555925231164,-0.0002089787555523532,0.001009567563424385,0.00027144818020886067,0.0004327678382019766
46.77999999999926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.10082268628722339,9.775722148520753,0.008964682432336911,0.49374228538056136,0.008988790459718418,0.06217423600868438,-0.010906915644220722,-2.9001229994219408e-05,0.0012315891258442093,0.0011664467693859616,0.05756191311046659,0.0,0.0,0.003621079808429913,-0.0001850293962438804,-0.05226887944045691,-0.009254329809578748,-0.00018871651160698032,-0.0007730086634354372,4.1252679778894595e-06,4.125217124230852e-06,0.12167487684317822,4.125286450735033e-06,4.125210870731195e-06,0.12167487684729064,4.125269411971928e-06,4.125211515145173e-06,0.12167487684729064,-0.0005124905653818262,0.00013811662507820898,0.0010914768741036673,0.0004629693082915066,-0.00010355497837107272,0.00015327571350964188,0.001020891823363281,0.0003378794729813528,0.0006573134927281517
46.78999999999926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.05131663145831985,9.79750531517167,-0.021487683151266257,0.48295504178348986,0.007789643349086788,0.033884625024735875,-0.013299976799449388,0.0018490833422338034,0.0003598348577821841,0.0006323094411871076,0.0575618841807724,0.0,0.0,0.003619119128239919,-0.00021815222699390362,-0.058892053038512644,-0.00925605543782253,-0.00014024861623131564,0.00891920372606716,4.125262793833322e-06,4.125207437841434e-06,0.12167487684317822,4.125273558196986e-06,4.12522100838177e-06,0.12167487684729064,4.125274202610964e-06,4.125219893197421e-06,0.12167487684729064,-0.0004946517223700541,0.00026764753289494506,0.001520352694738785,0.00046641923325052207,-6.964172286840663e-05,0.000270352638438912,0.0010270709795121692,0.00036446526415843315,0.0007296724856873092
46.79999999999926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.034055829214698595,9.80252320820701,0.001720798269832517,0.5070112308558654,0.013121872648413408,0.08149358643206284,-0.005875383748424696,0.0008965645525816592,-0.00014816441012676686,0.0010623762656662413,0.057561788347276585,0.0,0.0,0.0036169336734242436,-0.00021933442189029748,-0.059128009653242164,-0.00925777979712205,-0.0002368066652827392,-0.010393191309264088,4.125253107523822e-06,4.12521000128128e-06,0.12167487684317822,4.1252836958475615e-06,4.125213226360685e-06,0.12167487684729064,4.1252825806632124e-06,4.1252086610420474e-06,0.12167487684729064,-0.00048597125544785967,0.0003257181556013039,0.0016753456072980107,0.0004649665417752877,-7.250481037266135e-05,0.000250225646292191,0.0010374125377222245,0.00041992565290367766,0.0009038159963080409
46.809999999999256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.04961498458783643,9.799681015398217,-0.0042716216730542675,0.5046699393688223,-0.01488721727017256,0.04356815555392172,-0.011947022280580555,-0.0008462436458466381,-0.002034724350776109,-0.0003585586646770637,0.05756134803127499,0.0,0.0,0.0036146817797909126,-0.00023689537919623885,-0.06264097099368643,-0.009260054181254602,-0.00020870484814156312,-0.0047722653612143956,4.125255670942519e-06,4.125222864287687e-06,0.12167487684317822,4.125275913826476e-06,4.125208739049298e-06,0.12167487684729064,4.1252713485078386e-06,4.125225287420286e-06,0.12167487684729064,-0.0004940814754730535,0.0002596645083406705,0.0013759431425629557,0.00044528622074518714,-0.0002071647323707931,-0.0002457063770056088,0.0010340715021549115,0.0003741107342324872,0.000705485825582942
46.819999999999254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.016882085349536242,9.783647629731156,0.01203212707373763,0.5245602846253251,-0.011964023405207113,0.03670137519651291,-0.0215105353759772,-0.0007787947258931857,0.0016369638924447762,-0.0027728067440356183,0.05756102431149799,0.0,0.0,0.003612174326674103,-0.0002784429360345962,-0.07095096221214921,-0.009261959992549208,-0.00015433791259960515,0.006101960258120333,4.125268533842799e-06,4.125248022745255e-06,0.12167487684317822,4.125271426515089e-06,4.125239473026458e-06,0.12167487684729064,4.125287974886077e-06,4.1252188106352325e-06,0.12167487684729064,-0.0005015971458026554,0.0001998010239890577,0.001109747592214077,0.00046099902100450436,-8.092786819155395e-05,0.00021960731799492317,0.001007410684385535,0.00016106436556409182,-9.032573138976173e-05
46.82999999999925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.043636777091056844,9.79129916886241,-0.012592004339297252,0.4941098533725154,-0.016590286175253453,0.06968092957417511,0.0032540046592418647,0.0015549749259715852,-0.001889645753195501,0.000551511357748388,0.05756059820909722,0.0,0.0,0.0036094949782977093,-0.00024692305079090953,-0.06464607124452683,-0.009263711248532036,-0.00021669179178519503,-0.006370705240062385,4.1252936920927955e-06,4.125221240196926e-06,0.12167487684317822,4.125302160492249e-06,4.125216483841382e-06,0.12167487684729064,4.125281498101024e-06,4.125229959371284e-06,0.12167487684729064,-0.00048655381173557603,0.0003048322058939174,0.00144938008702093,0.00044274497313639597,-0.0002049599621445288,-0.00023679102027716046,0.00101279518646903,0.00018748375707256453,8.463721099000271e-06
46.83999999999925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.20076049210748645,9.80221070538067,0.0328290026575509,0.5171316318431086,-0.03695185532377747,0.06970072617953126,-0.0029024175691294996,0.0004921383919619222,0.0018973456180685054,-7.88806202937364e-05,0.057561193670181164,0.0,0.0,0.00360711975069652,-0.00021872478576895262,-0.05900600099017813,-0.009266051055730898,-0.0002685548728589317,-0.016744031701193457,4.125266909765437e-06,4.125220129512658e-06,0.12167487684317822,4.125279171307173e-06,4.125206279314482e-06,0.12167487684729064,4.125292646837075e-06,4.12522110402802e-06,0.12167487684729064,-0.0004817844354471594,0.0003312474593897563,0.001492484025640249,0.0004609960012560625,-6.044185587571774e-05,0.00029429911083788275,0.0010120884650367517,0.00016889724651518502,-5.9044831141506e-05
46.84999999999925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.14235246464629223,9.782488153669703,-0.004284018125122685,0.47424483319922806,0.006975336206728981,0.05856563708461433,-0.006599080989471045,-0.0018938264709632989,-0.0021667883917284732,0.0017971195688082549,0.05756035105197246,0.0,0.0,0.0036049184008643516,-0.0002229439551387509,-0.059852165660949544,-0.009268824611461151,-0.0002949634613767872,-0.02202444988304116,4.125265799090333e-06,4.1252379471062506e-06,0.12167487684317822,4.125268966780273e-06,4.1252333728626415e-06,0.12167487684729064,4.125283791493811e-06,4.125239417637031e-06,0.12167487684729064,-0.0004999819718397253,0.00019008682592582235,0.0009281317700984529,0.00044004359842375964,-0.00020474812461127376,-0.00023810438539443495,0.0010295094280138547,0.0002820912551696257,0.00035236126196703296
46.859999999999246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.07695544580791203,9.771642196137503,0.011257242690011304,0.4882592610125514,0.006305334795490582,0.02447954163176854,0.001644439430130571,-0.0011774699154829995,0.0005137864098214355,-0.0010527334142693683,0.05756039972630578,0.0,0.0,0.0036027787381130013,-0.00019600378618995492,-0.054465537959142635,-0.009271484982730168,-0.00020818974873033447,-0.004668665536874561,4.1252836165369215e-06,4.125210914203634e-06,0.12167487684317822,4.125296060328433e-06,4.125215545625128e-06,0.12167487684729064,4.125302105102822e-06,4.1252120628259865e-06,0.12167487684729064,-0.0005113293997164808,0.00010322985105535413,0.0005805282361920977,0.0004449235587056683,-0.00015694850917033422,-5.666810191053281e-05,0.0010194367301597006,0.00019224960150805216,1.4784052767614225e-05
46.869999999999244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.11510661865573517,9.800383893910945,-0.020817977552172528,0.4902298380269941,0.010514151122240046,0.04831322441712805,-0.021133716127156126,0.0012594337746491676,5.926506359351558e-05,-0.0001901678307090414,0.05755968729358785,0.0,0.0,0.003600627796998241,-0.00025328001227008365,-0.06591970728030204,-0.009273544703747976,-0.00020153217787933486,-0.0033381303402468154,4.1252565838573395e-06,4.125205417839256e-06,0.12167487684317822,4.125278233090919e-06,4.125211946997631e-06,0.12167487684729064,4.125274750291778e-06,4.1252118123116454e-06,0.12167487684729064,-0.0004991692594414351,0.00018929425463890876,0.0008707180598164724,0.00044545440661644155,-0.00014230651410187834,-1.6786756094134118e-06,0.001017662885944143,0.00016566266566794095,-8.187985185428331e-05
46.87999999999924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.07362577428681225,9.79158030132334,-0.0033584894738342744,0.5033751846554363,-0.011953108547149647,0.04155887744815059,0.010034085060267667,-0.00040151551825624225,0.001176753062711415,0.0010012382716781236,0.05755913920379598,0.0,0.0,0.0035982731876341018,-0.00019982063660951025,-0.05522826418807535,-0.009275453855896022,-0.00016968392051087825,0.0030320552791712496,4.12525108753831e-06,4.1252151021214085e-06,0.12167487684317822,4.125274634463422e-06,4.125210054972159e-06,0.12167487684729064,4.1252744997774365e-06,4.125211631905604e-06,0.12167487684729064,-0.000503024789654098,0.0001561175484841239,0.0007192800983170189,0.0004567599308300984,-5.027815009313422e-05,0.00033112544259375997,0.0010273818621453009,0.000223174927636206,0.00012902552434271959
46.88999999999924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.07830439613719711,9.759612319390682,0.029824689838547545,0.4607266087889871,-0.010847059187717655,0.07879386515829145,0.015702634630455486,0.00016038539659033417,-0.0008654972651433836,-0.000681338692828669,0.05755852944082332,0.0,0.0,0.0035965347496071626,-0.00012189098158399768,-0.03964214795025912,-0.009277484006081672,-0.00026967602102474016,-0.01696659003424858,4.125260771740562e-06,4.125210259453739e-06,0.12167487684317822,4.1252727424379505e-06,4.125207275640157e-06,0.12167487684729064,4.125274319371395e-06,4.125208450757016e-06,0.12167487684729064,-0.0005014502917418497,0.00016314662090202107,0.000718688111228752,0.0004483739736405118,-0.00010409241086065444,0.0001245789102356072,0.001020883436990814,0.0001612878185024529,-9.940244679142071e-05
46.89999999999924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.0007431181714094311,9.80102275838991,0.03386513860716596,0.49430827300638425,0.003230940388265474,0.07209196785401642,0.012688269127994976,0.001101237234282198,0.0004550313857792963,-0.0014534468571081826,0.05755828890804345,0.0,0.0,0.0035955254524300813,-5.9013469050021384e-05,-0.027065387621655085,-0.009280389818357371,-0.00033238905758715905,-0.02950971238442435,4.1252559291128475e-06,4.125214822294663e-06,0.12167487684317822,4.125269963105948e-06,4.125218971756814e-06,0.12167487684729064,4.125271138222807e-06,4.125211111386564e-06,0.12167487684729064,-0.0004908113517016036,0.00023520960342048665,0.0009532581406277438,0.0004527260614562286,-6.389305289956684e-05,0.00026542183381359787,0.0010069133636904694,4.764437561696332e-05,-0.0005067046245926543
46.909999999999236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.11528736210663414,9.800860189441625,-0.0178638148387994,0.5137689549033149,-0.012280075236134407,0.05800449338200523,-0.026052358696932752,-0.001439519952273376,-0.002354850355280868,0.0018473336935001874,0.057558527632441285,0.0,0.0,0.0035946790131200384,-0.00013589568943113197,-0.04244365763503482,-0.009283741010964644,-0.000340582041161497,-0.031147857138098176,4.1252604919161255e-06,4.1252422097332205e-06,0.12167487684317822,4.125281659222605e-06,4.125227880708528e-06,0.12167487684729064,4.125273798852355e-06,4.125236678424053e-06,0.12167487684729064,-0.0005046321210059127,0.00012744630221497535,0.0005291559206073552,0.00042996407985749726,-0.00022131373510706842,-0.0003133548391548426,0.001024796042061017,0.00016863064523089797,-5.093848935641622e-05
46.919999999999234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.21573077252764508,9.762125306365558,-0.012256096758158305,0.4784237701993073,0.019873728686163612,0.0676257900399137,-0.013443131455643244,-0.002567438715377107,0.0001602519809275256,0.0023227006282275334,0.05755735854835395,0.0,0.0,0.0035932019293268306,-0.00017131479857617794,-0.0495315008732515,-0.00928730856329426,-0.0003891078758650606,-0.04085159233476624,4.125287879128722e-06,4.125227616112269e-06,0.12167487684317822,4.125290568174319e-06,4.125254702475493e-06,0.12167487684729064,4.125299365889844e-06,4.125232552878806e-06,0.12167487684729064,-0.0005293772074628542,-5.560923588679857e-05,-0.00015184344888480262,0.00043143317732550395,-0.000197706554827951,-0.00021666941301992345,0.0010472792509807639,0.0003185288017768556,0.000492884284401363
46.92999999999923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.08109445254541141,9.759893622984192,-0.002945297333191107,0.4785484230955202,0.017488808501671387,0.050422405562726536,-0.028118757018981817,-3.510488715157292e-05,-0.0012701462443305727,4.876883508643436e-05,0.05755741020053657,0.0,0.0,0.0035912363521231495,-0.00024704330746767845,-0.06467725634417931,-0.009291171081535602,-0.0003805401379740515,-0.0391379960378649,4.125273285628176e-06,4.12521192028979e-06,0.12167487684317822,4.125317389941284e-06,4.125205269410825e-06,0.12167487684729064,4.1252952403445965e-06,4.125211914683835e-06,0.12167487684729064,-0.0005297153528028831,-5.549672358373771e-05,-0.00014594649717787058,0.00041911809400744463,-0.00027455245662166014,-0.00048668415739318467,0.0010478453388377581,0.0003043391513906413,0.00042375828234705436
46.93999999999923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.048974281844006685,9.783294839292475,-0.02408334308801631,0.47252781921825937,0.011842101675738218,0.05053513428441257,0.015842800922392476,0.001698008253737819,0.0023263307148167385,9.808523613400728e-05,0.057557357608229026,0.0,0.0,0.0035889688941590247,-0.0001861636945130181,-0.052498749805795476,-0.009294958813434685,-0.0003752309864813984,-0.03807782719467303,4.125257589935195e-06,4.125227616984526e-06,0.12167487684317822,4.125267956876616e-06,4.125217188146038e-06,0.12167487684729064,4.125274602149626e-06,4.125239473230997e-06,0.12167487684729064,-0.0005133670674997985,6.532946340945921e-05,0.00029619704034622034,0.0004415088278551284,-9.7474920433626e-05,0.00017116514482369322,0.0010488601237230838,0.00029375400733253515,0.0003701643177742453
46.94999999999923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.03581994155514245,9.75635476332168,0.024222541043431866,0.4638213389739135,-0.021580537524591527,0.01163955859164844,0.0016425423539242075,5.136265439457622e-05,0.0007319231312521463,0.0004690833135791801,0.057557215653576854,0.0,0.0,0.0035872169328790508,-0.000153261444619347,-0.04591823114820115,-0.009298297343322355,-0.0002510968722154415,-0.013251029462972679,4.125273286500425e-06,4.125208371517397e-06,0.12167487684317822,4.125279875611829e-06,4.125206173106373e-06,0.12167487684729064,4.125302160696788e-06,4.125207475322287e-06,0.12167487684729064,-0.0005128677225849045,6.707107880625794e-05,0.00029178464959545616,0.00044853184160736437,-3.799074749974401e-05,0.0003800510329953141,0.0010534683656291792,0.00030940319658300647,0.0004133626014685693
46.959999999999226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.07153790659351372,9.79227853418387,0.008592302898480736,0.4701494815774246,-0.014538595025913313,0.05922432835157542,-0.019076781938208175,9.34821950903125e-05,-6.511695217030304e-05,-0.0014709586506480939,0.05755667396553358,0.0,0.0,0.0035855502038306232,-0.00019349708410051385,-0.05396510848305327,-0.009300912056116155,-0.0002822197763324919,-0.0194756745320906,4.125254041192082e-06,4.1252141971027905e-06,0.12167487684317822,4.125268860572164e-06,4.125214216321797e-06,0.12167487684729064,4.125270162788078e-06,4.125205308057156e-06,0.12167487684729064,-0.0005119614325115034,7.158697580378133e-05,0.00029756265944822413,0.0004478661888192012,-3.639396748217499e-05,0.0003720830899013389,0.0010393643511979371,0.00018902273234563006,-3.68382148251417e-05
46.969999999999224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.16660851888448464,9.798971630761773,0.01612145460090725,0.456535651890496,-0.0029515312851294186,0.05883024025686115,-0.019844603650793848,-0.002912659802309317,0.0015752017753621927,0.0017789943838883325,0.05755712092365873,0.0,0.0,0.003583483728477142,-0.00023293279875489088,-0.061855379395474905,-0.009303842022908675,-0.00031456106684205163,-0.025941819995262794,4.125259866729411e-06,4.125228545333504e-06,0.12167487684317822,4.125276903787588e-06,4.125253306570851e-06,0.12167487684729064,4.125267995522947e-06,4.125250486819405e-06,0.12167487684729064,-0.0005400625625322903,-0.0001339300259443621,-0.00045627613326236125,0.0004630148484242161,7.936895020330211e-05,0.0007771893620381295,0.0010566027636723025,0.00029965535738131987,0.00036450386575763644
46.97999999999922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.09860924768061465,9.776456318814777,-0.018916555336903004,0.4787093838671656,0.013017347603076265,0.04174419749163653,0.008975864592650797,-0.0005207318230919016,-0.00016957847312074764,0.0015988213007262408,0.0575564529322284,0.0,0.0,0.0035812873474235203,-0.00019304352587884034,-0.053878386026362,-0.009306885221016588,-0.00028383861390049816,-0.019796866075374973,4.125274214841744e-06,4.125215918910032e-06,0.12167487684317822,4.125315994036642e-06,4.12521691814846e-06,0.12167487684729064,4.125313174285195e-06,4.125206491750799e-06,0.12167487684729064,-0.0005451040425507936,-0.00016509947173910471,-0.0005524769008981092,0.00046137333846154287,6.925012400467842e-05,0.000712502573175174,0.0010721212579415695,0.0003937188043392554,0.0006914262336791706
