time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
57.38999999999715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.012530387181047768,9.783630663936739,0.015246321850215011,0.46327136957138093,-0.04225746697675948,0.05577168368496789,0.011887186943119033,-0.0012466310222032841,-0.0006213056270621292,0.0011700780009778649,0.031824830015514664,0.0,0.0,-0.004810358825386137,-9.738625528385575e-05,-0.007763501190763623,-0.055494400980167585,-0.0009833458789286812,-0.00939264133367404,4.12525433196471e-06,4.1252132485127765e-06,0.12167487684317822,4.125271456949626e-06,4.125217492480367e-06,0.12167487684729064,4.125272141666208e-06,4.125212326120211e-06,0.12167487684729064,0.0005184703076446706,0.00035745022167451955,0.00021075368124250977,0.001730354220993233,-0.00015089789003192635,0.00023274979188269814,0.0005624413836226684,0.0005261895081739728,0.001613856978926543
57.39999999999715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.08530754924942516,9.797424909437757,0.015134154255729785,0.4852129024663114,0.017428632339813132,0.06456359361519699,0.0068896518794174895,0.00016741874274370287,-0.0011967694331872392,-0.0012570765488483873,0.03182504856509539,0.0,0.0,-0.004811245152119966,-7.113258782692683e-05,-0.0025113429725071943,-0.055504382085031646,-0.0010275874784446781,-0.018251425400898347,4.125258918147223e-06,4.12521776385018e-06,0.12167487684317822,4.125280179946158e-06,4.125212110965609e-06,0.12167487684729064,4.125275013586002e-06,4.125210976305906e-06,0.12167487684729064,0.0005201868839096425,0.00034604629400344103,0.00016190079778584366,0.0017187499732901185,-0.00022165669831068112,-3.150555980830052e-05,0.0005504127147473983,0.00041671090518773254,0.0011596677894978053
57.40999999999715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.09176367020654501,9.762522604902406,-0.003994304137983466,0.5454501341195505,-0.020533187893518566,0.05593321102387632,-0.015622124829947431,-0.0009939557791743322,-0.0009344087120955762,0.0008148360681985398,0.03182526024960416,0.0,0.0,-0.004812109133959562,-0.00011689720394784516,-0.011670702267271084,-0.055514639760772415,-0.001022083949682445,-0.017159484549537703,4.125263433447373e-06,4.12521187084925e-06,0.12167487684317822,4.1252747984314e-06,4.12521231005249e-06,0.12167487684729064,4.125273663771697e-06,4.125212417043496e-06,0.12167487684729064,0.0005107285968505299,0.00025418710723409797,-0.0001760847225328549,0.0017096481526664368,-0.00027174985712046087,-0.00021148633671549347,0.0005583792101823311,0.00045536287744150726,0.0012574905787157925
57.419999999997145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.05635709848859133,9.798693741121319,-0.02028169654935768,0.46369792912265273,0.004405047895450772,0.05406866388631314,-0.018580504150416347,-0.0017627832116405226,-0.00016764119643083755,-0.0010988307993150986,0.03182489361491185,0.0,0.0,-0.004813483995789225,-0.00017861227231267263,-0.02402410859585643,-0.05552491338836397,-0.0010378805817250014,-0.020326751623745726,4.125257540495063e-06,4.12520947032307e-06,0.12167487684317822,4.125274997518281e-06,4.125223101415462e-06,0.12167487684729064,4.1252751045092875e-06,4.125219022645785e-06,0.12167487684729064,0.0004937996633539069,0.00011169024501135431,-0.0006849385294032057,0.0017079409407435029,-0.0002664825448819003,-0.00018479488776390306,0.0005479061998457907,0.0003588206328017215,0.0008629598866920428
57.42999999999714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.0019454998524236155,9.764818962793166,0.02182008104024714,0.5230245912397246,0.0135635240755986,0.059421220626418685,-0.01897981226706063,0.001423159649487712,-0.002179843289302134,0.001631889354444529,0.031824719272107796,0.0,0.0,-0.004815426844576587,-0.00022564508128827327,-0.033427674418545585,-0.05553533192015184,-0.0010497445995996443,-0.02271032513353384,4.125255139988688e-06,4.125235243055509e-06,0.12167487684317822,4.125285788881253e-06,4.125223680213085e-06,0.12167487684729064,4.125281710111576e-06,4.125234730945439e-06,0.12167487684729064,0.0005076411876261782,0.00019710436361456855,-0.00035134492016129613,0.0016868224160749197,-0.000401708341922759,-0.0006670440532762028,0.0005637042899226654,0.00045543183049376546,0.0011810715761378919
57.43999999999714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.05681208084585959,9.768306230412689,0.015580847640693386,0.48080868406444455,0.0026097992735108298,0.04736166531822269,-0.014497573346659572,0.001778810612690547,-0.0011988381786331756,-0.0014744037373334055,0.0318247895827874,0.0,0.0,-0.004817783656391911,-0.0002557770147420746,-0.03944935489459234,-0.05554578608798447,-0.0010367150823634408,-0.02011362152429055,4.1252809125084895e-06,4.125221432508332e-06,0.12167487684317822,4.125286367678876e-06,4.125227067883737e-06,0.12167487684729064,4.12529741841123e-06,4.125223163712573e-06,0.12167487684729064,0.0005248729651692374,0.0003040732483673247,4.812181353607849e-05,0.0016751617076754496,-0.00046341112473498623,-0.0008660223806816813,0.0005495478723945374,0.00033151213216658915,0.0006903163283193503
57.44999999999714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.16222420607739893,9.801127766336773,0.0029389403631044546,0.5117595380040024,-0.004817395355353545,0.05261444628955845,-0.02851238828903616,0.0027815476941421588,0.0009518376926401558,-0.0019065767967334285,0.03182398976427762,0.0,0.0,-0.004820592190363973,-0.000331040193012191,-0.05449508539489363,-0.055556136481922806,-0.0010316314607164631,-0.01910808182621397,4.125267102075257e-06,4.12522576161646e-06,0.12167487684317822,4.1252897553495285e-06,4.125252810923668e-06,0.12167487684729064,4.125285851178364e-06,4.125238486988306e-06,0.12167487684729064,0.0005517807616494141,0.0004771275214561242,0.0006720875836192827,0.0016842480102017506,-0.00037254147738622874,-0.0005061560462841946,0.0005311954211254384,0.0001814804795359786,0.00012289313881307074
57.45999999999714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.027192145764921884,9.754691465945402,-0.01836858037120754,0.48281032346182023,-0.00025199654434708015,0.04424938793309447,-0.01333612128713979,0.0006530814135577072,0.0011196433753569435,-0.0008918095252865799,0.03182369869211774,0.0,0.0,-0.004824002913278218,-0.0003611389932719605,-0.0605143786217632,-0.05556637813632448,-0.0010091931014374067,-0.014628388370916182,4.125271431147667e-06,4.125213836780165e-06,0.12167487684317822,4.125315498389459e-06,4.125210373107441e-06,0.12167487684729064,4.125301174454096e-06,4.125211973864383e-06,0.12167487684729064,0.0005581983401318589,0.000495510344219931,0.0007142532374481577,0.0016949523353389931,-0.0002730739156112275,-0.00012821411165914734,0.0005226436752851366,0.00010770109855653621,-0.00014831153680504322
57.469999999997135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.07569667860440753,9.797947019906776,0.005594714517476011,0.5434103430463985,-0.009915945475711872,0.0654790134464118,0.014224353036383716,0.0013707159403247389,-0.0003217496002818292,4.268527071046465e-05,0.03182388112304041,0.0,0.0,-0.004827389025694036,-0.000293595008626306,-0.046997720033562396,-0.05557656005259259,-0.0010361255423946467,-0.02002750986761906,4.1252595064097585e-06,4.125205638540484e-06,0.12167487684317822,4.125273060573232e-06,4.12521306410203e-06,0.12167487684729064,4.125274661330174e-06,4.125213431828262e-06,0.12167487684729064,0.0005715674126071249,0.0005632387564702398,0.0009333112775523251,0.0016917645680244813,-0.00027761461717963,-0.00013999596359556653,0.0005230760910125297,0.000101610330960843,-0.000164971248086578
57.47999999999713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.13843329716251154,9.754344645015577,-0.01624439538134784,0.5013921004126911,0.018734827011082197,0.03727384782018067,0.012545272989423855,0.001407891199739032,0.003633065861731969,-0.0020607520531870714,0.03182427372996824,0.0,0.0,-0.004830171406777453,-0.0002475603379443553,-0.03778359082333375,-0.05558675354444278,-0.0009857569392461827,-0.009961697032518852,4.125251308237717e-06,4.125278561793047e-06,0.12167487684317822,4.125275751567821e-06,4.125229307043877e-06,0.12167487684729064,4.125276119294053e-06,4.125268173960644e-06,0.12167487684729064,0.0005852545105716702,0.0006304806298489989,0.0011426897602714895,0.0017267476139036207,-5.915036605194787e-06,0.0008474395602335843,0.0005032322684247611,-5.082460009719993e-05,-0.0007101595745727569
57.48999999999713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.09342127236964859,9.77168167049973,0.013874942597673197,0.5117298032336303,0.017003124710963515,0.0548892901276952,-0.032059595653510464,0.0006098808592474057,0.0004229709709459419,-0.000659216472768324,0.03182372523043978,0.0,0.0,-0.0048329359296919614,-0.0003342227626771634,-0.05511890997903274,-0.05559662713451933,-0.000990515318373252,-0.010922856588800744,4.125324230888622e-06,4.125207897614031e-06,0.12167487684317822,4.125291994509668e-06,4.125208607403932e-06,0.12167487684729064,4.1253308614264355e-06,4.125207387325966e-06,0.12167487684729064,0.000591294380779111,0.0006395785309934862,0.0011342688971826887,0.0017307940736027913,3.1941946942889375e-05,0.0009536770555340695,0.0004968788891986935,-9.993747381123238e-05,-0.000862058139599293
57.49999999999713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.05972117922557066,9.784808344076184,0.0014193889176925042,0.47791248981882867,-0.01033643976405706,0.05581607981860518,0.007074641636885113,0.0010189592460844996,0.00015270423127268238,-0.00040044502496563127,0.03182333257724749,0.0,0.0,-0.004836138570394605,-0.0002923723374554967,-0.04674370005320902,-0.05560659399532964,-0.0010089754647024177,-0.014625305084128846,4.125253567292625e-06,4.125206219632234e-06,0.12167487684317822,4.125271294869723e-06,4.1252101954554205e-06,0.12167487684729064,4.125270074791757e-06,4.125209429170808e-06,0.12167487684729064,0.0006012906511151793,0.0006765473777024575,0.0012269244119792783,0.0017322415605448018,4.929132065923533e-05,0.0009819247848741241,0.000493003848471416,-0.00012904123440761535,-0.0009361183843285294
57.50999999999713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.0529525406263282,9.812079378439444,0.020759164459777327,0.46135406474326945,-0.02006683312412926,0.049543401950375286,-0.011777736643116102,-0.0025840311395420564,0.0021229793318676207,-0.00012570206200316746,0.03182299623360671,0.0,0.0,-0.004839103849434289,-0.00030477772382360104,-0.04923704320048628,-0.05561669551254589,-0.001012479506867573,-0.01533104968349109,4.125251889324673e-06,4.125224331662608e-06,0.12167487684317822,4.125272882921212e-06,4.125232381641051e-06,0.12167487684729064,4.125272116636599e-06,4.125251450376595e-06,0.12167487684729064,0.0005765255535133955,0.0004603652543867281,0.0004009215725039821,0.0017526863142615363,0.00020303374538064434,0.001502302290588471,0.0004918446860856163,-0.0001371148386487701,-0.000931462932188544
57.519999999997125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.15296640250919513,9.795002943636284,-0.029358256252947856,0.476036183511831,0.018426187437726334,0.055371415222290755,-0.002884959108547573,-0.0005041807215984202,-0.0020956886934410906,-0.0001269421651538582,0.03182349187496512,0.0,0.0,-0.004842169958237162,-0.0003102650970894648,-0.05033710238220869,-0.055626875882346515,-0.0010291109203790796,-0.01866553052241106,4.125270001205613e-06,4.1252233821062995e-06,0.12167487684317822,4.125295069106841e-06,4.1252064418609165e-06,0.12167487684729064,4.125314137842386e-06,4.125224409258833e-06,0.12167487684729064,0.0005718114283395298,0.00039684964802910977,0.00015677466543378548,0.0017324647049024955,5.6602566841583516e-05,0.0009185385323068261,0.0004906118684934696,-0.00014509236780820358,-0.0009266284304595933
57.52999999999712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.13837608231964604,9.77122312919793,-0.007739941603066659,0.5265339837701768,0.018615242201469206,0.0675359536792697,0.005344187672828966,-0.0009437787583812704,-3.0492041282789557e-05,0.0006580227278435542,0.03182276245272331,0.0,0.0,-0.004845181792529398,-0.00028300571040717137,-0.04488814736205401,-0.055637290419899184,-0.001066089836028607,-0.026071234453598695,4.125269051657139e-06,4.125207399915285e-06,0.12167487684317822,4.125269129326708e-06,4.1252107096322395e-06,0.12167487684729064,4.125287096724624e-06,4.1252085832030205e-06,0.12167487684729064,0.0005628480442793573,0.0003048461021838729,-0.00018154746485434447,0.0017321395568766233,5.901147468124451e-05,0.000894037082804605,0.0004969688968800577,-9.756178952916424e-05,-0.0007212701947265024
57.53999999999712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.27900473063092934,9.754020718939902,-0.025583566913938538,0.4872843715895223,0.0003100846802870698,0.058688572679983744,0.0354017452672321,-0.0007207043399939692,0.00037721291150287847,-8.940655850831906e-05,0.03182142748551458,0.0,0.0,-0.0048476224642897085,-0.00016620333915277655,-0.021525030034152168,-0.055648014944668776,-0.0010851341902569473,-0.029888769350711476,4.125253069597986e-06,4.125205771751648e-06,0.12167487684317822,4.125273397098031e-06,4.1252075079034396e-06,0.12167487684729064,4.125271270668812e-06,4.1252080080982255e-06,0.12167487684729064,0.0005560060985188395,0.00023157554069263507,-0.0004399048793429128,0.0017357554680356635,8.950910382090539e-05,0.000971980834144688,0.0004961195964903062,-0.00010360026186948134,-0.0007170245778128338
57.54999999999712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.041286504864459624,9.792319745429953,0.014757253094668896,0.4496638586463876,0.014569501253504842,0.073627821699617,5.6167622518016586e-05,0.000593798699446531,-0.0008111494932906364,-0.0002244220927425295,0.03182111402733089,0.0,0.0,-0.004849252179257402,-0.00015652039459015,-0.019585919918366036,-0.05565912440247609,-0.0011625066442064221,-0.04537572426004001,4.125251441447782e-06,4.125208269376944e-06,0.12167487684317822,4.125270195369231e-06,4.125206939442922e-06,0.12167487684729064,4.125270695564017e-06,4.125209309341848e-06,0.12167487684729064,0.0005618375111507689,0.0002527584003574324,-0.0003474093549654714,0.0017279189440182906,3.573634604664568e-05,0.0007424132001844814,0.0004939368227526656,-0.00011880392844885794,-0.0007460707090179964
57.55999999999712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.04999370259254905,9.78285870726026,-0.017315415592518407,0.4773934227148767,-0.013300943478566283,0.05536759019527966,0.00820951244260033,0.0010038513775237543,-0.0010257136720718846,0.00250484841713932,0.031821171977082875,0.0,0.0,-0.0048507223620300926,-0.00012804767800169006,-0.013884651615036943,-0.05567076990946134,-0.0011685899970855218,-0.04660215757328096,4.125253939052471e-06,4.125234183838757e-06,0.12167487684317822,4.125269626908713e-06,4.12523564885003e-06,0.12167487684729064,4.125271996807639e-06,4.1252146933458806e-06,0.12167487684729064,0.0005716751913371353,0.00030227158657282575,-0.00015582528158777733,0.0017179910668174362,-3.148385310365213e-05,0.00047252455747453603,0.0005180768093817078,5.7160260396405855e-05,-8.286835407521375e-05
57.569999999997115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.15375353693751828,9.802899692440036,-0.030492425275078186,0.47731791962671666,-0.029287160748390738,0.04717513191376453,0.030110907132460323,-0.0010760834779618496,0.0005010941401526033,-0.00011576504328077001,0.031820407051838015,0.0,0.0,-0.004851690252674722,-3.4270659407771044e-05,0.00487056843440721,-0.05568238985210016,-0.0011487679931289105,-0.04264484750879253,4.125279853300477e-06,4.125206170044073e-06,0.12167487684317822,4.125298336315821e-06,4.125210231547642e-06,0.12167487684729064,4.125277380811672e-06,4.125211096396847e-06,0.12167487684729064,0.0005614009708439717,0.00020461523020226237,-0.0005032835056089782,0.001722788373991699,1.0038121545303127e-05,0.0006055690782401163,0.0005170043086220022,4.4472496411534075e-05,-0.0001257467759921825
57.57999999999711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.12665793617709364,9.796232028683715,0.014206196590237648,0.47771216814224005,0.0159547819826092,0.053161533708076615,0.016100564766364296,0.0003964436275459445,-0.00211683653399093,-0.002070857972493062,0.03182079444678796,0.0,0.0,-0.004851862597638986,1.6818133145300965e-05,0.015092254280597937,-0.05569387826820745,-0.00114894590083666,-0.042689016025044164,4.125251839736921e-06,4.125241667408974e-06,0.12167487684317822,4.125272919013433e-06,4.12522425384322e-06,0.12167487684729064,4.125273783862638e-06,4.125223495214114e-06,0.12167487684729064,0.0005652975812376754,0.00021314562600519173,-0.00045424345245556136,0.0017023515261434434,-0.00013263648244961996,6.781066085291847e-05,0.0004970259858690913,-0.0001044251648356219,-0.0006595637559914677
57.58999999999711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.1531404468143417,9.774221783484679,-0.00264193056480512,0.4491972756595158,0.002989446533839729,0.04579639897548725,-0.00243896179417234,0.0025694828847127992,-0.0004238742933213949,-0.0025769971755519993,0.031820004210754864,0.0,0.0,-0.004851740248856174,3.012215341061332e-06,0.012342331585807229,-0.055705320831972854,-0.001134840153840934,-0.03987527058830036,4.1252873368089494e-06,4.125235911769801e-06,0.12167487684317822,4.125286941309011e-06,4.125259891595363e-06,0.12167487684729064,4.125286182679905e-06,4.125230705502658e-06,0.12167487684729064,0.0005901461577544131,0.00037304226984249034,0.00014031261071148444,0.0016982382081078438,-0.0001521362533618047,-5.145716312994101e-06,0.00047211001816326796,-0.00028340642118952525,-0.0012828518203482236
57.59999999999711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.09659589867817123,9.780693256550569,0.0167752076403065,0.49434040733832113,0.009150935610142701,0.0477682793192884,0.00935135416453886,-0.0005862755659818389,-0.000608571107853528,-0.0006694158251013731,0.0318202528634844,0.0,0.0,-0.004851612481396735,3.231213253091553e-05,0.018201033369483668,-0.055716597982336726,-0.0011134263026308104,-0.03560030580817987,4.125281581217264e-06,4.125208504140142e-06,0.12167487684317822,4.125322579061154e-06,4.1252085230054706e-06,0.12167487684729064,4.125293392968448e-06,4.125208326294413e-06,0.12167487684729064,0.0005846053828295957,0.00030735163696791795,-0.00010227571805212601,0.0016923140726557756,-0.0001840237240643749,-0.00012025396835080937,0.0004656171328512428,-0.00032222922157970315,-0.001376838348585542
57.60999999999711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.038845358215795746,9.784511729726631,-0.0005595490005034287,0.4934657891368499,0.003748629795109152,0.0482281642799946,0.006246788921292524,-0.00038604685199885306,-0.0005885423119355796,0.0013098462557652147,0.031820267699847235,0.0,0.0,-0.004851246038946259,4.531041653512547e-05,0.020800301527219976,-0.05572767164207487,-0.0010952055751035487,-0.031964107830928144,4.125254173813732e-06,4.12521395752987e-06,0.12167487684317822,4.125271210471262e-06,4.125212913135107e-06,0.12167487684729064,4.125271013760204e-06,4.125207136530937e-06,0.12167487684729064,0.0005810170734022274,0.0002581920436239908,-0.00027632222869755933,0.0016865671058915216,-0.000213433607917164,-0.00022224217984382667,0.0004782097454688175,-0.00022113709829821738,-0.0009615416235170316
57.619999999997106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.03280429987991568,9.803634304175572,-0.020976581498211355,0.4832605718957426,0.0017791172003244142,0.058593536982396846,0.006445985789620878,-0.0014398404404677993,0.0007378214025732405,-0.0020132929842819197,0.0318202771433771,0.0,0.0,-0.004850770914368011,5.194543612939597e-05,0.02212152634728367,-0.055738687463618965,-0.0011142858343667432,-0.035790055517002914,4.1252596271584675e-06,4.125222733180836e-06,0.12167487684317822,4.1252756006008984e-06,4.125230566652224e-06,0.12167487684729064,4.125269823996728e-06,4.1252174993579264e-06,0.12167487684729064,0.0005671913425752967,0.00013687970046956846,-0.0007049557341697839,0.0016936264076560636,-0.00014909350760908767,1.8425376143273945e-05,0.0004587781246560927,-0.00035493004614111355,-0.0014105255576401853
57.6299999999971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.14481885013568638,9.791195779893696,0.0007357687006007412,0.4791127385231326,-0.011730030652115555,0.055244784950270596,0.015685651903937173,0.0009167304289641885,0.0010565208797338323,0.002263324709859026,0.03181953928640042,0.0,0.0,-0.004850104182049431,9.609502743759734e-05,0.03095825364313893,-0.05574985861139906,-0.0011227298481553587,-0.03748755293691687,4.125268402737029e-06,4.125230142026419e-06,0.12167487684317822,4.125293254118015e-06,4.125229474062655e-06,0.12167487684729064,4.1252801868237176e-06,4.125214551403982e-06,0.12167487684729064,0.0005761500214527869,0.00018496992032263318,-0.0005055889584652621,0.0017037593009084258,-6.486025609381415e-05,0.0003223181108598635,0.0004805487629753331,-0.00018542864206496393,-0.0007466660066029783
57.6399999999971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.06701692886140466,9.764299440055588,-0.0053164629155297485,0.5211232373304268,4.77306569601047e-05,0.053625126621963996,-0.017573351235776316,0.0007147412167785386,0.0008287958241200277,0.0009386093192742902,0.031819648827958555,0.0,0.0,-0.004849365369258805,2.9450632769136863e-05,0.017630014406472203,-0.05576104908695408,-0.0011116402265637416,-0.03527815777710643,4.125275811521486e-06,4.125211327463271e-06,0.12167487684317822,4.125292161528446e-06,4.1252110883991815e-06,0.12167487684729064,4.125277238869773e-06,4.125210495871264e-06,0.12167487684729064,0.0005831465872439777,0.00021731549048656368,-0.0003703579362146728,0.0017117167218864916,4.793235788843697e-07,0.0005469099886318663,0.0004895678986556501,-0.00011399610320336917,-0.0004613932018125326
57.6499999999971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.23293532867136743,9.788198686407789,-0.023989590231440695,0.498237286168443,-0.018088567373056422,0.05925868014344445,0.016358258448487047,-0.00083813467033891,0.0011371849795741844,-0.0013496953414431521,0.03181854541722811,0.0,0.0,-0.004848934553345862,7.034925019533687e-05,0.025808547951568186,-0.05577221533634307,-0.0011265465734477836,-0.03826903103831942,4.1252569971135675e-06,4.125217385886468e-06,0.12167487684317822,4.125273775864973e-06,4.125216033655855e-06,0.12167487684729064,4.1252731833370555e-06,4.1252138357969574e-06,0.12167487684729064,0.0005751252547814412,0.00014002618676236113,-0.0006364190149913608,0.0017226678078102028,8.490685985381151e-05,0.0008323969760359917,0.00047654636211493624,-0.00020436272396943007,-0.0007714459066554028
57.6599999999971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.09501016607248589,9.793602089787655,-0.027849180432790003,0.4805150668873923,0.024646320301194742,0.05181084478163842,0.027950298740772643,-0.00024183176385455735,-6.20591626242185e-05,0.002390475979586846,0.0318180142970821,0.0,0.0,-0.004848008471139115,0.00013710721093734867,0.03916396247099709,-0.055783469999733,-0.0011232632637285334,-0.03762092908733175,4.125263055486779e-06,4.125229030400631e-06,0.12167487684317822,4.125278721121646e-06,4.125229020966347e-06,0.12167487684729064,4.1252765232627485e-06,4.125205372134495e-06,0.12167487684729064,0.0005729105776869419,0.0001077513121215373,-0.0007301032822491654,0.0017220457411738384,8.229160864476268e-05,0.0007928444547102895,0.0004995798917410964,-3.0457227458450983e-05,-0.00011476960527690252
57.669999999997096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.11589101253667886,9.784252406319599,-0.011776464704233994,0.4791275027009447,0.00702341107850981,0.06765694144766467,-0.02034264264340091,0.0005398119894958395,-0.00021465691339919534,7.88589412607731e-05,0.03181738565766342,0.0,0.0,-0.004846907996822867,5.593247013378754e-05,0.022928094363918714,-0.05579485836542599,-0.0011699288711691446,-0.0469649024020933,4.125274699904868e-06,4.125205472750857e-06,0.12167487684317822,4.125291708432138e-06,4.125206461206714e-06,0.12167487684729064,4.125268059600286e-06,4.125206665502221e-06,0.12167487684729064,0.0005781933311738695,0.00013112371226027067,-0.0006191985281790112,0.0017199687024814982,6.896287712478109e-05,0.0007159856992222367,0.000500325291788097,-2.397073747170682e-05,-8.716697187397348e-05
