time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
59.55999999999672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.08548529179024275,9.773986658127487,-0.016911160063196918,0.4908297997132082,-0.006898795448617798,0.057968950361389014,-0.0034823190805317486,-0.0003245419835894421,0.0024149718434239966,-0.0005333772821750894,0.0018236206882167759,0.0,0.0,9.27445691982751,0.04684379076878821,0.0021260349511562316,-1738.0325526462902,-58.53077007484439,0.014528505649773291,4.126213288927438e-06,4.125892375350386e-06,0.1216748768468794,4.125277469712983e-06,4.125206862866359e-06,0.12167487684729064,4.125274641965513e-06,4.125229753215105e-06,0.12167487684729064,0.000319345389685484,7.410117201205113e-05,0.0005700843572924294,0.0005182985288289604,-0.00013816010242503839,2.3796279709891073e-05,-3.635924223283773e-05,-0.00018625811398311778,-7.888355631223217e-05
59.56999999999672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.20986332397737928,9.78265100196343,0.005092408547785979,0.4891185218905434,0.009402491371034523,0.06181625756772767,-0.014721134676966056,0.00047405756358420654,0.000589922682923491,-0.0017412797339604138,0.0018235153412674366,0.0,0.0,9.27492520211013,0.04339369308653628,-0.007211491148761617,-1738.617860486495,-58.543089743065025,0.006161128621764572,4.125953360466362e-06,4.126112154452774e-06,0.1216748768468794,4.12526955033215e-06,4.125218691507548e-06,0.12167487684729064,4.125292440680896e-06,4.125207617431506e-06,0.12167487684729064,0.00032391058516330817,0.00010724980119326474,0.0006693262620543041,0.0005239463073169627,-8.709902823835035e-05,0.0002075554525702517,-5.3223143273294835e-05,-0.0002954978209135609,-0.00047100520871713714
59.579999999996716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.1221653682085785,9.792787845197882,0.007877343413673375,0.49881190842616574,0.009859539798883744,0.04872977434805622,-0.007821930407744024,0.0013180459860437387,0.0016933902946406217,0.0005244452260359732,0.0018234590436122335,0.0,0.0,9.275359068035359,0.04088712905117351,-0.01147180783256145,-1739.2032913678083,-58.552773816169285,0.007128156509911162,4.126173139387385e-06,4.12597188280751e-06,0.1216748768468794,4.125281378973339e-06,4.125213555865031e-06,0.12167487684729064,4.125270304897297e-06,4.125224252816927e-06,0.12167487684729064,0.0003366384866058486,0.00019798504760251887,0.0009731936366464254,0.0005402433307705113,3.9048937702198234e-05,0.0006561593076473502,-4.824594800095452e-05,-0.00024267746314004393,-0.0002629947142537227
59.589999999996714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.1642025987133473,9.792483203023618,-0.012570482638187584,0.49429589808883934,-0.008027727251183977,0.013506534170447802,-0.003681409584335992,-0.0009092813125804106,-0.0013045249039705389,-0.0012498304035708475,0.0018235134144054138,0.0,0.0,9.275767903890296,0.04070011069866209,-0.01359801448644014,-1739.7888187271246,-58.55532781495614,0.02985888990941773,4.1260328678578765e-06,4.1263516643928175e-06,0.1216748768468794,4.125276243330821e-06,4.125215110305587e-06,0.12167487684729064,4.125286940282718e-06,4.125215686550624e-06,0.12167487684729064,0.00032788193276721994,0.0001297267002160555,0.000691207161561814,0.0005276436261276019,-4.856300592731959e-05,0.00031565966610095183,-6.037803153003913e-05,-0.00031539454592377595,-0.0005164060800957615
59.59999999999671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.15189611097716016,9.797277151682021,0.024431585525001537,0.4731154435074049,-0.01560143637198614,0.043933096511197485,0.0023452158599294106,0.00029441833429657064,-0.0008979413335567599,-0.00108601216439259,0.0018234483627484874,0.0,0.0,9.276174978014636,0.041221615374293356,-0.009217030876711758,-1740.3743719923857,-58.564065289287164,0.030632195323706587,4.126412649129771e-06,4.12629514163669e-06,0.1216748768468794,4.1252777977713785e-06,4.125210478804826e-06,0.12167487684729064,4.125278374016415e-06,4.1252089391355255e-06,0.12167487684729064,0.0003307301245680209,0.00014760409322715505,0.0007308540531961273,0.0005189509162472913,-0.00010486858803326031,0.00010066454895965932,-7.09480130410786e-05,-0.0003739996454940741,-0.0007096307924864342
59.60999999999671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.14446986851515334,9.782222991411823,-0.026971283484550076,0.4925138469563237,0.0011405152897822049,0.041311981793095295,0.003838573989441843,-0.0001301005610055841,0.0020589231129884795,-0.0014164173126174065,0.0018234904131896506,0.0,0.0,9.276587214746634,0.042057898243484756,-0.00798235236611075,-1740.9600125839904,-58.57227870640822,0.034309485357811975,4.1263561264202904e-06,4.125939225206178e-06,0.1216748768468794,4.125273166270617e-06,4.125213602665749e-06,0.12167487684729064,4.125271626601317e-06,4.1252228163862975e-06,0.12167487684729064,0.0003294869305867996,0.00013498471508253417,0.0006588014426275544,0.0005387806319852645,4.708013106969396e-05,0.0006464200101788254,-8.470610473181056e-05,-0.0004532834596788524,-0.0009706363877458222
59.61999999999671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.05283956175852681,9.793473967560935,0.011765884955059881,0.5143974150601823,-0.017817654179079493,0.06738945333658561,-0.01675401744762441,0.0012372224245958388,-0.0009847953953032228,0.0022625606546745887,0.0018234623498804366,0.0,0.0,9.277007649243796,0.03828796627206698,-0.016651471143186033,-1741.5457355640774,-58.585849702606815,0.02272810465955899,4.126000210283494e-06,4.12632332487025e-06,0.1216748768468794,4.12527629013154e-06,4.125232690497988e-06,0.12167487684729064,4.125285503852089e-06,4.1252155704673075e-06,0.12167487684729064,0.00034145261886607314,0.0002181011076974059,0.0009355021618826528,0.0005292565869206375,-1.8965357146926032e-05,0.0003842495136184225,-6.299814272991507e-05,-0.00027288319241649666,-0.0002832751393221785
59.629999999996706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.11129775823175558,9.767493225260885,-0.004943803483561805,0.5093476179102284,-0.0154757702861556,0.0289985572734694,0.0058386732228480655,-0.0009907606573392872,-0.0011218315074873312,-0.0010353969175348134,0.0018234733385200997,0.0,0.0,9.27739061075147,0.0401953939582792,-0.011740828634208948,-1742.1315938442049,-58.59152103289974,0.03574202422629625,4.126384309630592e-06,4.126325882166844e-06,0.1216748768468794,4.125295377963778e-06,4.125213727488133e-06,0.12167487684729064,4.125278257933099e-06,4.125214496686775e-06,0.12167487684729064,0.000331919834999174,0.0001424116459688968,0.0006280100881202353,0.000518411504672562,-9.23146424859244e-05,0.00010515015618231413,-7.306995105849662e-05,-0.0003287129569134821,-0.0004748944051590243
59.639999999996704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.07732123760988642,9.780142833317804,0.013079950822165013,0.47854160756783853,-0.0012387693986848627,0.05419547327294603,0.011726970381691668,0.0007859384248584075,-0.000987108540383644,-0.0005690971007726736,0.0018234202635930752,0.0,0.0,9.27779271436986,0.04214931312906516,-0.0027601320870814846,-1742.7175091481377,-58.60234807061644,0.03012579338061329,4.126386866925076e-06,4.1263047885775534e-06,0.1216748768468794,4.125276414953923e-06,4.125209139052348e-06,0.12167487684729064,4.125277184152566e-06,4.1252118231737876e-06,0.12167487684729064,0.0003395206137394947,0.00019313012105168136,0.0007886842118263785,0.0005088508533652272,-0.0001537617493187331,-0.0001208236630017219,-7.866156626185106e-05,-0.0003499546757047248,-0.0005345266976626981
59.6499999999967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.1785750630595797,9.764898838554556,-0.03379456624837307,0.4724427355076464,0.0170003874272056,0.07638267049062292,0.011303375127251932,-0.0001378172262064672,-0.00012994182604169754,-0.0008360959422671996,0.0018234529358868055,0.0,0.0,9.278214283709922,0.04412916613058461,0.0018123380518016447,-1743.3035329542126,-58.61771530271576,0.01060367062888673,4.126365773353193e-06,4.126194321618116e-06,0.1216748768468794,4.125271826518139e-06,4.125208217386422e-06,0.12167487684729064,4.125274510639579e-06,4.125205402538352e-06,0.12167487684729064,0.0003382177271168946,0.0001773443440578262,0.0007030920316441074,0.0005075515360345616,-0.00015320307470114537,-0.00011443510983171539,-8.682679788515143e-05,-0.0003888457512456296,-0.0006558169899364301
59.6599999999967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.1620592719985796,9.76808245914627,-0.018389208077810058,0.49722273054887517,-0.005027313558690711,0.04681997478422156,-0.017549104931757053,0.00028551146116010344,0.0013667949122673302,-0.0010334469951480008,0.0018233520865088147,0.0,0.0,9.278655373292787,0.04044960527586329,-0.010312376968355628,-1743.8897100763024,-58.627060883043875,0.0124599133375408,4.12625530648492e-06,4.126014703218749e-06,0.1216748768468794,4.125270904852213e-06,4.125209997614922e-06,0.12167487684729064,4.125268090004143e-06,4.125213299053546e-06,0.12167487684729064,0.00034099827661881267,0.00019140375953806662,0.0007285046917989003,0.0005206944519669618,-4.8186767198476544e-05,0.00026940590819034206,-9.690147359986652e-05,-0.0004399013432698221,-0.0008167046109519298
59.6699999999967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.03934990432331193,9.769460632598898,-0.021147880777568684,0.5100436393654106,-0.018749320774240352,0.046203226502316806,0.0038046594818638936,0.0010852159509014989,-0.0009080957944164076,-0.00030383731549966887,0.0018233383038005287,0.0,0.0,9.279059907715999,0.040843238202893976,-0.008010153517806153,-1744.4759806359018,-58.63623013652783,0.015413789078741764,4.12607568823378e-06,4.126294422616647e-06,0.1216748768468794,4.125272685080713e-06,4.125210493655574e-06,0.12167487684729064,4.125275986519337e-06,4.12521351524868e-06,0.12167487684729064,0.00035150048053442283,0.0002605292103765043,0.0009520986663327,0.0005119027644550523,-0.00010568110937447464,5.178501626665135e-05,-9.99580731785771e-05,-0.00043806566814940436,-0.0007805381557840055
59.679999999996696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.10222473188908336,9.770287919766677,0.012885134418537017,0.4692891919184467,0.004825878579552669,0.07746821379300546,-0.003671968963507861,-0.0013557426950538559,0.0012690850183773885,-0.00043057301280466365,0.0018232604485113838,0.0,0.0,9.279468321662941,0.040783612748007535,-0.009116213334103899,-1745.0623432613122,-58.65175666226954,-0.004028924530136396,4.126355407400841e-06,4.1260228556069825e-06,0.1216748768468794,4.125273181121364e-06,4.125213601800486e-06,0.12167487684729064,4.1252762027144714e-06,4.125219482771822e-06,0.12167487684729064,0.0003384651681352681,0.0001566036837965104,0.0005419144633687908,0.0005241114613679577,-9.254806791243191e-06,0.0003985575259625152,-0.00010421914410176276,-0.000444724070251231,-0.0007763910661949957
59.689999999996694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.027623657170513252,9.789010396414687,0.0055791016095523395,0.4860319963191166,0.0007177792008960555,0.04936506255463682,-0.018525846966283534,-0.000793771741126479,0.0005882429029527105,-0.0006541736234896076,0.001823259869831272,0.0,0.0,9.279875979315413,0.03746794020482319,-0.019824701560828308,-1745.648860821068,-58.661587028964306,-0.0036169052208861394,4.126083840615286e-06,4.126105302259192e-06,0.1216748768468794,4.125276289266277e-06,4.125209619412364e-06,0.12167487684729064,4.1252821702376135e-06,4.125209281356113e-06,0.12167487684729064,0.0003308331037926497,9.53124478117196e-05,0.0003007123010359548,0.0005297685872741561,3.6164414494611703e-05,0.00054836756935015,-0.0001106453369137637,-0.0004665177065248215,-0.0008271178065177259
59.69999999999669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.07517938448228169,9.793463394860655,-0.022998963101089103,0.532133126217351,-0.02134773040623403,0.0837253100146897,0.015068110259420392,-0.001409336879614321,-0.001358310427180787,0.0012769243333874659,0.00182328240180412,0.0,0.0,9.280250825122184,0.04189042513233599,-0.009840396908880689,-1746.2354769952767,-58.67824351722443,-0.021852044218203092,4.126166287199458e-06,4.126363055360217e-06,0.1216748768468794,4.125272306878155e-06,4.125220175883452e-06,0.12167487684729064,4.125271968821904e-06,4.12522106100843e-06,0.12167487684729064,0.0003172589305323469,-6.840742091821406e-06,-7.951180548644766e-05,0.00051664684822557,-5.6052882997864474e-05,0.0001951139111338369,-9.844668532484276e-05,-0.0003525420309829799,-0.0003851145507271129
59.70999999999669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.05133438829320901,9.793523916381899,0.002716447180454388,0.49047964188074145,0.00727364674388528,0.08206378484272855,-0.013341269215006482,0.0017083118382934725,-0.0028945945938924295,-0.0002612243035482523,0.0018232496737090329,0.0,0.0,9.280669599415065,0.03799679081524411,-0.017637934376859777,-1746.8222597422184,-58.6946512644083,-0.0405582151706017,4.12642404008777e-06,4.126578897953392e-06,0.1216748768468794,4.125282863349242e-06,4.125217574851029e-06,0.12167487684729064,4.125283748474221e-06,4.12525186575869e-06,0.12167487684729064,0.0003337397054056845,0.0001120653748985701,0.0003532873549912729,0.0004886872766313909,-0.00025230362473764763,-0.0005215170209115907,-0.00010109045159211296,-0.0003498784067467928,-0.00036155934785382274
59.71999999999669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.0688149093802785,9.80358948568514,0.004307827913252422,0.48145818389649647,-0.00942504316319508,0.043299616432763324,0.00891444354744486,-0.0006395087036389498,-0.0014750891914511116,-0.0032411411225684904,0.0018232256146670097,0.0,0.0,9.28104968897493,0.0403161208386298,-0.010338777161685771,-1747.4092061511783,-58.70322199601247,-0.03433715951520064,4.126639882502809e-06,4.126417427354873e-06,0.1216748768468794,4.125280262316818e-06,4.125250291293613e-06,0.12167487684729064,4.125314553224481e-06,4.125215920339249e-06,0.12167487684729064,0.00032757525772038624,6.27895885029019e-05,0.00016234911043799192,0.00047440086492294927,-0.00034239500220680327,-0.0008284006652849331,-0.00013247201245871916,-0.000554992644024361,-0.001090110259134296
59.729999999996686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.029402274148071363,9.780445956094667,-0.013292578590098376,0.5244702810750196,-0.007763457920856486,0.05316215685841405,0.04041094124272189,0.003006652787217598,0.0022116782685695025,0.0004422433601712577,0.0018231880509341223,0.0,0.0,9.281453273722077,0.04689456391307129,0.015073540200475041,-1747.9962383301008,-58.71369445999511,-0.031874906542991584,4.126478412037553e-06,4.125918944956166e-06,0.1216748768468794,4.125312978759404e-06,4.125243353370416e-06,0.12167487684729064,4.12527860780504e-06,4.125262731656011e-06,0.12167487684729064,0.0003566058567497771,0.00026974350654224833,0.0009047544529090796,0.0004956544931373103,-0.00017192794259156163,-0.00018209729685203383,-0.00012835568067221255,-0.0004955997620272104,-0.0008359509974939997
59.739999999996684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.032441708855988086,9.823863134031718,0.0023117490052281114,0.468154147033944,-0.017099265991420795,0.0436092678844393,-0.008317382056815552,0.0021615401626121035,-0.0003935763471725914,0.0019333234547106617,0.0018232002479663535,0.0,0.0,9.28192212697559,0.04414910512522439,0.00953043665527906,-1748.5833751987068,-58.722402307286245,-0.027315275136762303,4.125979930050217e-06,4.126244336719688e-06,0.1216748768468794,4.1253060408362045e-06,4.125239950447563e-06,0.12167487684729064,4.125325419121802e-06,4.12522516809976e-06,0.12167487684729064,0.0003775239710744122,0.00041022354356590846,0.0013799698706083003,0.0004917956588326835,-0.00018915488822349605,-0.0002378000808086692,-0.00010984777748163153,-0.00033398196954375443,-0.00022137059006171285
59.74999999999668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.004046546374275362,9.787580532780304,-0.021542959086876277,0.48849541718434014,-0.005868979824963585,0.04228873054811468,0.01839865946677682,0.0005974022439638497,-0.0029176587501532282,-0.001662181720981846,0.0018231852014135366,0.0,0.0,9.282363780349945,0.04760873048362448,0.019269827735868626,-1749.1705991132212,-58.73076081531278,-0.020801770764123734,4.1263053215452155e-06,4.12659535548379e-06,0.1216748768468794,4.1253026379133525e-06,4.125218126912398e-06,0.12167487684729064,4.125287855565551e-06,4.125241852860004e-06,0.12167487684729064,0.0003833571573303874,0.0004360413567302908,0.0014234233057053615,0.00046359319718325794,-0.00038170962311410875,-0.0009254147977511744,-0.00012600659384801047,-0.00042881394366821557,-0.0005562469070606549
59.75999999999668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.034044873680260365,9.801803598270132,-0.016926903371083428,0.4967696005655566,0.011852146035612434,0.041186029488980036,-0.019329324656130676,-0.0017472450573315474,-0.0017898166938430066,0.0024605585804221967,0.001823200271742915,0.0,0.0,9.282839620287906,0.04453680436988123,0.00442780652166482,-1749.757906600413,-58.73885642651928,-0.013544085857834563,4.126656340019624e-06,4.126443971540872e-06,0.1216748768468794,4.125280814378189e-06,4.125242832194952e-06,0.12167487684729064,4.125304540325795e-06,4.125231067279913e-06,0.12167487684729064,0.0003665936459477938,0.0002970069990091942,0.0008692559456834929,0.0004462252907856601,-0.0004886194606799135,-0.0012785047258016798,-0.0001023880642143093,-0.00023237314851953068,0.0001741285409020552
59.76999999999668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.023936897028708822,9.774412296903833,0.02147455275322366,0.4624748046059254,0.010287402632839093,0.05481991486175067,0.018814786205873433,-0.0013883247788820333,0.0013604386686903104,-0.0019194677042938793,0.0018231608596999533,0.0,0.0,9.283285197931193,0.04901747132396899,0.017003762655920872,-1750.3452952287644,-58.749857150056656,-0.017389256372927996,4.1265049562016455e-06,4.126029953984012e-06,0.1216748768468794,4.125305519660741e-06,4.125228408863845e-06,0.12167487684729064,4.125293754745704e-06,4.125220842422045e-06,0.12167487684729064,0.00035325458495579073,0.00018744866729230426,0.0004417007378664558,0.000459248297249583,-0.0003714350222614633,-0.0008085790456929568,-0.00012098790994329678,-0.00034839266503045534,-0.0002516546700135732
59.779999999996676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.19871054261206988,9.789088006206722,-0.022821243283293293,0.4864404168037848,0.02207240637876575,0.05084881398013082,0.03788558740514378,0.0007435835369588181,0.0002353743239991534,5.3296168300450087e-05,0.0018232264778327678,0.0,0.0,9.28377571493484,0.05593530388398251,0.03754128187237225,-1750.932793794896,-58.760219278803824,-0.01706710396928622,4.126090938986458e-06,4.126150129511961e-06,0.1216748768468794,4.125291096329636e-06,4.125207547138956e-06,0.12167487684729064,4.125283529887836e-06,4.125207764036825e-06,0.12167487684729064,0.00036047520475987883,0.00023036558730215632,0.0005809033940374117,0.00046142560465009503,-0.00033662397729729667,-0.0006534786045790269,-0.00012058672569581755,-0.00032272372925363114,-0.00014974550300225732
59.789999999996674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.13079481394269227,9.778048168025459,-0.021576901915391244,0.5069697397231765,-0.005809861237894854,0.06261522965840302,0.019080040917008045,0.0016097816389713294,-0.00124987752352306,-0.0018037679498862545,0.0018231495460284829,0.0,0.0,9.284335207392209,0.05896145871882059,0.04590643053175639,-1751.52039608235,-58.77269409402487,-0.022747068068703524,4.126211114415235e-06,4.126358753395203e-06,0.1216748768468794,4.125270234604747e-06,4.125229369314711e-06,0.12167487684729064,4.125270451502616e-06,4.125222390596153e-06,0.12167487684729064,0.0003760523814476058,0.0003319497055673988,0.0009271936898293824,0.000449282144699205,-0.00040639340370961506,-0.0008821136663091489,-0.00013810914068035612,-0.0004275400918160827,-0.0005233117107745031
59.79999999999667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.06471635089244751,9.767762251051492,-0.02443169117896025,0.46067149282754655,-0.013818804430226239,0.05410577942358591,0.0050116752643062715,-0.0001183545146033144,0.0011734832691754045,0.0001831594057688377,0.0018231417335635982,0.0,0.0,9.28492480600878,0.06025054899236649,0.04494815190857521,-1752.10812307153,-58.7834732483886,-0.025641453924463282,4.126419738126306e-06,4.126037455980331e-06,0.1216748768468794,4.125292056780501e-06,4.125205450729795e-06,0.12167487684729064,4.125285078061944e-06,4.125210994585163e-06,0.12167487684729064,0.00037498613766402954,0.0003091716910161018,0.0008113119107024564,0.00046050297666474035,-0.00030436651454840733,-0.0004813247145558,-0.00013646278923370352,-0.0003897618917134496,-0.00036779734224977876
59.80999999999667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.03357927561014542,9.80727697994198,0.01578004684836203,0.48329792066931054,0.022247802259123983,0.06426402722784337,-0.008843330245595306,-0.0007691137672188124,0.0009035358950172407,-0.0011697237918518518,0.0018231353928836362,0.0,0.0,9.285527176218604,0.05846185090867604,0.03683134444871945,-1752.6959579338525,-58.79625711037547,-0.03343176416863378,4.126098440976586e-06,4.126075421055139e-06,0.1216748768468794,4.125268138195586e-06,4.125213340190098e-06,0.12167487684729064,4.125273682050954e-06,4.125211063114598e-06,0.12167487684729064,0.00036763173185992714,0.0002414521774028978,0.0005371267716291486,0.0004691420100130249,-0.0002245243620246025,-0.00017523943571173513,-0.00014786248975474166,-0.0004475568589954127,-0.0005634660795113399
59.81999999999667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.00967527555004553,9.800254066825328,-0.013568213669027345,0.49446883154210425,0.010302819393136495,0.04074654571406558,0.020075515187731777,-6.940646271157322e-05,-0.0014301781498359646,-0.0014599550055754038,0.0018231393292674808,0.0,0.0,9.286111945736248,0.062446599513560054,0.0458918600287763,-1753.2839203682233,-58.80439155186435,-0.025227786311371,4.126136406020064e-06,4.1263802316927814e-06,0.1216748768468794,4.1252760276558895e-06,4.1252140689852125e-06,0.12167487684729064,4.1252737505803895e-06,4.125213713907478e-06,0.12167487684729064,0.00036701314986455714,0.00022469588452503906,0.000457121000218792,0.00045527681375639366,-0.0003102410290959568,-0.000478825833355043,-0.00016208527089715233,-0.0005234730340255672,-0.0008175802525733683
59.829999999996666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.05016443658689343,9.78588267050728,-0.00993710859893994,0.4979099248553798,-0.016900225117616855,0.04137544222781761,0.009156487175493987,-0.0007177584375274912,0.00019879261228207475,0.0014432763772936944,0.0018231047595707798,0.0,0.0,9.28673645688121,0.06492330161428907,0.04860084804477596,-1753.8719641577673,-58.812548088660485,-0.017669303533158306,4.126441216406159e-06,4.1261649262204425e-06,0.1216748768468794,4.125276756451004e-06,4.125215975169854e-06,0.12167487684729064,4.125276401373269e-06,4.125207542798656e-06,0.12167487684729064,0.00036015174636632564,0.00016323630289256607,0.0002183760016867727,0.0004571043510823236,-0.0002792061155146502,-0.0003493013658377494,-0.00014830092937247186,-0.0003938201711170996,-0.0003192384379117737
59.839999999996664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.10876026547256283,9.788834991187025,-0.024882122564185403,0.4749177329739368,-0.002003997986691178,0.0766246900126533,0.01629893330085331,-0.0008512148646306493,-0.00161215067316202,0.0012804944552719391,0.0018230437178252412,0.0,0.0,9.287385782901158,0.0687604689529756,0.05418104657461958,-1754.4600899141199,-58.827885798289316,-0.03419725997403947,4.126225911111504e-06,4.1264038384927146e-06,0.1216748768468794,4.125278662635645e-06,4.125215009042769e-06,0.12167487684729064,4.125270230264447e-06,4.125218967654467e-06,0.12167487684729064,0.0003519888343210079,9.450830540440552e-05,-3.8016917772852084e-05,0.0004414636866425705,-0.00037548523695036254,-0.0006847845338672455,-0.0001360706416340845,-0.00027997755642190567,0.00010392051551692241
59.84999999999666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.019480967193368746,9.790878837565483,-0.007418288068243608,0.48612343179012557,0.0047567412775777335,0.014719039327859014,-0.007382467449671647,-0.0007145068275516167,-0.0010757323727200367,-0.0026722822676372624,0.0018230206608164398,0.0,0.0,9.288073242182383,0.06763130346091263,0.045456540681008295,-1755.048368370661,-58.83065714054323,-0.010110749548921952,4.12646482318661e-06,4.1263535952320586e-06,0.1216748768468794,4.12527769650856e-06,4.12523682752489e-06,0.12167487684729064,4.1252816551202585e-06,4.12521213568527e-06,0.12167487684729064,0.0003451166851208617,3.761294870853143e-05,-0.00024235671178455764,0.00043099398666913405,-0.00043064272079955726,-0.0008594558393256333,-0.00016195925434562682,-0.00044593876969321357,-0.0004998964865973917
