time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
46.49999999999932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.1793485984295227,9.769229962374766,-0.03435325985583789,0.4994810975660964,-0.009966359729407567,0.06149297970580864,0.024913502894639717,-4.0145796313134e-05,-0.0009070261088732153,0.0007556913247579938,0.010870409895490813,0.0,0.0,0.006962845123684778,-0.000324963535703851,0.029700528658823153,6.356394337073319,0.27344369100451865,-0.02460442296718363,4.125261025942744e-06,4.125210490299408e-06,0.12167487684317822,4.125268153435535e-06,4.125207616938598e-06,0.12167487684729064,4.125279182364393e-06,4.125208654949903e-06,0.12167487684729064,0.0010733731107739762,-0.00028781999871574083,-0.00042116372705702267,5.595647657950877e-05,-0.0005310267014066282,-0.00207769549884935,0.00012807542142418131,0.0002229970390913332,0.001000641315969979
46.509999999999316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.09755427365565594,9.771312069316023,-0.025062830021238786,0.5250784856223932,-0.0055790401969547,0.06447178791325098,0.003306373917986475,0.0021092677630014313,0.0018751872032964092,0.0015354098801800052,0.01087074066563302,0.0,0.0,0.006959574695661155,-0.0003235512692296089,0.0284529693831302,6.359128687728449,0.27349368302388494,-0.029779718509264523,4.125256159956611e-06,4.125230613887917e-06,0.12167487684317822,4.125270304404389e-06,4.1252333326869404e-06,0.12167487684729064,4.125271342415694e-06,4.125238113138064e-06,0.12167487684729064,0.0010936425570971064,-0.00012449124508372272,0.00018460563281077385,7.394710611266842e-05,-0.000382556117661384,-0.0014657536701022354,0.00014294064562717543,0.00032401125854739375,0.0013296947475999225
46.519999999999314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.03019381477943285,9.790423041251778,0.005431673381249534,0.5394218193674989,0.005506636997857461,0.03480176552737522,0.010744874832442759,0.0004893582052679687,0.00045366785857995213,-0.00047181662571969124,0.01087056344189071,0.0,0.0,0.006956423866089246,-0.0003081127634119161,0.03353391487184809,6.361863868166635,0.27360773487475876,-0.015163274625102518,4.125276283379091e-06,4.125207310226262e-06,0.12167487684317822,4.1252960201527316e-06,4.125207160703824e-06,0.12167487684729064,4.125300800603855e-06,4.1252070914276215e-06,0.12167487684729064,0.001098311146152859,-7.994949512430728e-05,0.00033897881327677007,7.826408251799893e-05,-0.0003378023663138944,-0.001250942556578014,0.00013844442085386293,0.00028088347738461063,0.001125682022285807
46.52999999999931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.07588855249359376,9.80062490097836,-0.0048881330960746944,0.4990303330267307,-0.010119266453328129,0.034513049467140754,-0.002546520024791839,-0.0009143555157259822,0.0010837274281049094,-0.0009529106390327195,0.010870833768202423,0.0,0.0,0.0069532804509741634,-0.00032880583017733865,0.029796670150259646,6.364600133084761,0.27370462673283114,-0.003909115630803364,4.125252979909703e-06,4.125214505547839e-06,0.12167487684317822,4.125269848169615e-06,4.125212449209239e-06,0.12167487684729064,4.125269778893413e-06,4.12521354826867e-06,0.12167487684729064,0.001089442522534346,-0.00013503274779096426,0.0001275600843137603,8.866945786841056e-05,-0.00025018727998565534,-0.0008889262024895231,0.0001293081972740425,0.00020535471119190716,0.0008118947089968425
46.53999999999931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.05865033944500511,9.761595955373835,-0.002162715400804498,0.5146226012189762,0.0019352012580409802,0.0481530652580356,-0.029680441175625995,-0.0011988318342007836,-0.0006478394191933082,0.0010639572388467212,0.010870504979259503,0.0,0.0,0.006949647605107524,-0.00040390466995602925,0.009109434435171735,6.367337230648889,0.2737766805858799,-0.0008313226414796249,4.125260175171915e-06,4.125211294550664e-06,0.12167487684317822,4.12527513667503e-06,4.125215852998337e-06,0.12167487684729064,4.125276235734461e-06,4.125212914583476e-06,0.12167487684729064,0.001077823363913078,-0.00020806050549081434,-0.0001410957168224757,8.235928105958376e-05,-0.00028629421360102606,-0.0009873360928307755,0.00013960288305037334,0.0002727744420469476,0.0010263062764254542
46.54999999999931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.014729325533824176,9.802751244486107,-0.017792287370631862,0.4787175591645683,-0.010890020083364907,0.038019147689284605,-0.022120571936968033,-0.0011891985827940737,-0.0005908460806246887,0.0004950388765367119,0.010870522168569848,0.0,0.0,0.006945353729412856,-0.00046084165916855224,-0.006180304611502079,6.37007511140833,0.2738556089554445,0.006005891040694723,4.125256964201232e-06,4.1252073777669145e-06,0.12167487684317822,4.125278540464128e-06,4.125212099304638e-06,0.12167487684729064,4.125275602049267e-06,4.12521252847367e-06,0.12167487684729064,0.001066283485515613,-0.0002778235102290034,-0.0003882335913317009,7.65968659895259e-05,-0.0003167776131745154,-0.001061855018384681,0.00014442234609967234,0.00029779232068987966,0.0010796546977920394
46.559999999999306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.01858202924719736,9.784638349462634,-0.005047607072850479,0.4825967952947497,-0.004192306355551449,0.0492407411686686,-0.0157852537832976,0.0007833929563651695,-0.00021666996694783035,0.002150282914832272,0.010870384942397154,0.0,0.0,0.006940583636832605,-0.0004864915990182871,-0.015880868426586946,6.3728136615364805,0.2739117792613586,0.00564821111417723,4.125253047449798e-06,4.125224416987033e-06,0.12167487684317822,4.125274786770429e-06,4.125226859880213e-06,0.12167487684729064,4.125275215939461e-06,4.125207979836732e-06,0.12167487684729064,0.0010737648942555616,-0.00020737467322402739,-0.00011947722282640825,7.44233663195728e-05,-0.00031982229804610753,-0.0010344704843197163,0.0001652219777251841,0.0004370730350468008,0.001544209969550819
46.569999999999304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.059547285227561246,9.786868470582718,-0.02812480825182188,0.5257714587739842,-0.0034717596077057287,0.03891896908214901,-0.014072283640565971,-0.0014647589844252993,0.0012379543246084678,0.002072900163034396,0.010870082259554393,0.0,0.0,0.006935560416994359,-0.0005254510892993781,-0.025379097329584887,6.375552927709778,0.2740020895968754,0.014551022766777487,4.125270086529334e-06,4.125230057295057e-06,0.12167487684317822,4.125289547346004e-06,4.125231830850922e-06,0.12167487684729064,4.1252706673025235e-06,4.1252204272772716e-06,0.12167487684729064,0.0010595636933116884,-0.00029622378782322053,-0.00043640566367350456,8.628043765162111e-05,-0.00022092327395727298,-0.0006394821272541989,0.00018531891526505295,0.0005656780879497604,0.0019533689153783005
46.5799999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.08463409082423365,9.802694085370605,-0.03889936306515475,0.5043617072350974,0.0012053503791566974,0.04566015670757477,0.02154409769820087,0.0009921379630853837,-0.0011692100446452824,0.000575299824364775,0.010869692622082535,0.0,0.0,0.0069305165209848476,-0.0004821664902990422,-0.012742158975234884,6.3782929932195,0.27406922582485777,0.017227919687778318,4.1252757267908225e-06,4.125211589328437e-06,0.12167487684317822,4.125294518316713e-06,4.125210680432741e-06,0.12167487684729064,4.125283114743063e-06,4.125214954536594e-06,0.12167487684729064,0.0010690557439998543,-0.00021036906878757272,-0.00011020509978147312,7.494679396020369e-05,-0.0002930684449556719,-0.0008772131427421232,0.0001909649411179537,0.00058442773192977,0.0019505340733413116
46.5899999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.03060090707505478,9.781351096653733,0.007931790818103319,0.5117598478910046,0.004377614125360706,0.05797263716878843,-0.015583556294270263,-0.00246072581257171,0.0005137289156369059,0.001171616771439552,0.010869756377328699,0.0,0.0,0.006925551626497131,-0.00052030761000197,-0.02133593937665153,6.381033607529813,0.2741140348430389,0.012551046382100323,4.125257258976573e-06,4.125212331934698e-06,0.12167487684317822,4.125273367898532e-06,4.125235895982401e-06,0.12167487684729064,4.125277642002385e-06,4.125231322095823e-06,0.12167487684729064,0.0010452433396608597,-0.0003684139985446738,-0.0006776574418086477,7.982507397070504e-05,-0.00024505425973706245,-0.0006718930375507931,0.0002023914097524775,0.0006435944552460304,0.002093936211830126
46.5999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.11065459743723523,9.805875302863171,0.01714173385623572,0.5044561060347832,0.003470857711802918,0.04684950236822356,0.019634191368566676,-0.0011821823250994154,0.0006380826980787531,0.0016115425045199793,0.010869262047647236,0.0,0.0,0.006920593494451126,-0.0004763946167284842,-0.006639252804490427,6.383774782218576,0.2741794645714623,0.014611553127914479,4.125258001576707e-06,4.1252180479487335e-06,0.12167487684317822,4.125298583448192e-06,4.125221733216662e-06,0.12167487684729064,4.125294009561614e-06,4.125212699340155e-06,0.12167487684729064,0.0010337386351427127,-0.0004314985848950516,-0.0008812481590076094,8.590861023786499e-05,-0.00018981757363548563,-0.00044788249339872913,0.0002180770958981876,0.0007306645920880718,0.0023330427153791917
46.609999999999296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.0962457557898826,9.795108394639913,-0.026622593409557208,0.5056001902519185,0.02299361362519563,0.03169574256634292,-0.011031440996094684,-7.593818803055669e-05,0.00033453405394968233,-2.5389264528064828e-05,0.010868815013927332,0.0,0.0,0.0069156803652131475,-0.000508584381457884,-0.0155902147986859,6.386516768531334,0.2742742759208427,0.026111626213598187,4.125263717543582e-06,4.125205937777175e-06,0.12167487684317822,4.1252844206824535e-06,4.125205280963221e-06,0.12167487684729064,4.125275386805946e-06,4.1252057399680745e-06,0.12167487684729064,0.001032894703953386,-0.0004148921187983846,-0.0007893418456359036,8.909082851985913e-05,-0.00015739648816237838,-0.0003144649038487494,0.00021798349802627646,0.0006996379151393119,0.0021365058207290233
46.619999999999294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.010311002618744763,9.776898155525743,0.019081044070099144,0.48135387827237003,0.004017148890244038,0.04744825728974589,0.005239716725230535,0.0017205749994152145,0.002671206491671977,-0.003811611055152042,0.010868789770509295,0.0,0.0,0.006910684205534524,-0.00047840309192720274,-0.010209166637081997,6.389259501738488,0.27432727115562217,0.02553850296613052,4.125251607471939e-06,4.125296220007635e-06,0.12167487684317822,4.125267968429012e-06,4.125277398992576e-06,0.12167487684729064,4.1252684274338656e-06,4.125246901325258e-06,0.12167487684729064,0.0010493787465306575,-0.00027329650789271304,-0.0002488401007369875,0.00011486632659399064,3.734536931026384e-05,0.0004010257413021187,0.00018137657456828357,0.0004049209103248748,0.0009936600391784076
46.62999999999929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.06151794706877785,9.780017285078896,0.02380218066739904,0.4727559947391786,-0.03655397582061632,0.06306649556511522,-0.0062887359826341764,0.00048474380981563473,0.00013917017313097382,-0.00030916494407280974,0.010868977752932833,0.0,0.0,0.006905889184172119,-0.00047165090972963006,-0.010868534059857517,6.392002591631373,0.2743466330487454,0.01456930045568878,4.125341888957518e-06,4.1252058318190355e-06,0.12167487684317822,4.125340086458367e-06,4.125206618166447e-06,0.12167487684729064,4.125309588791048e-06,4.125206303761522e-06,0.12167487684729064,0.001053971110792384,-0.00022272311255367547,-5.698660061660533e-05,0.00011620762422361624,4.8209421721093104e-05,0.0004258067447731042,0.00017849023188289852,0.0003643450201485324,0.0008110239660981378
46.63999999999929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.055485525999043495,9.789545556735392,0.011118571720373779,0.48189204918233247,0.015884331107487527,0.056618339018590216,-0.005517984098626601,-0.0006158596093761777,7.327467135001507e-05,0.0009124659112585262,0.010868694423048894,0.0,0.0,0.006901130248149064,-0.00048127160062143336,-0.01341415128480738,6.3947459647785765,0.27438529798622036,0.00897830586182553,4.125251501514674e-06,4.1252087766158094e-06,0.12167487684317822,4.125269305632238e-06,4.1252102537447755e-06,0.12167487684729064,4.125268991227313e-06,4.125206841285415e-06,0.12167487684729064,0.001047954045229232,-0.0002506778919182458,-0.00015600118059810246,0.00011690143725552088,5.3844539040405385e-05,0.0004307856911317694,0.00018738623855337147,0.00041014495456837035,0.0009472971486106449
46.64999999999929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.0676128268411147,9.827051259280086,0.003033533867958427,0.49249084873351434,-0.0011872139461777465,0.05412211193478202,-0.006635448059155307,-0.0008496804829425122,3.317554109149279e-05,0.002853954994075796,0.010868959577630514,0.0,0.0,0.006896266028028542,-0.0004935854448685494,-0.01650439939806355,6.397489765658586,0.27443335030327,0.005852306762928352,4.125254446287152e-06,4.125238902764674e-06,0.12167487684317822,4.125272941210567e-06,4.125241832679195e-06,0.12167487684729064,4.125269528751206e-06,4.125208237279977e-06,0.12167487684729064,0.0010396778947379453,-0.0002939016896149601,-0.0003066433318592437,0.00011719002541638092,5.618984003632398e-05,0.00042368975304680166,0.0002150253026455802,0.0005894835141749068,0.0015614736347996235
46.659999999999286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.040557016521668286,9.78058342074,-0.02901289320617112,0.5012180158564503,0.002913934517048184,0.05472827265021518,-0.02309865034721073,6.497282394830115e-05,-0.0010522968178786893,0.00012159482377065078,0.010868726122667505,0.0,0.0,0.006891073851710443,-0.0005429726212637058,-0.03188371042717402,6.400234055957417,0.27448479383277224,0.00326008550716059,4.12528457218746e-06,4.1252092812908466e-06,0.12167487684317822,4.125304520144986e-06,4.125205332922523e-06,0.12167487684729064,4.125270924745768e-06,4.1252098399063715e-06,0.12167487684729064,0.0010402182415023798,-0.00027169684783676085,-0.00021527095260218912,0.00010703533534295572,-1.722156942611254e-05,0.0001429397502056465,0.0002163222458100032,0.0005712848314566534,0.0014392157535069098
46.669999999999284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.038519816929181494,9.756975243299816,-0.033226888358181716,0.5136259888103049,0.0017960878350795622,0.04860874652707267,-0.01423790840246713,0.00035428323759387914,0.0005812329283780812,0.0018427333904508705,0.010868796353554883,0.0,0.0,0.006885493240541278,-0.0005695504882760614,-0.04093680825480418,6.402978941904411,0.2745534083087648,0.005540605610546321,4.125254950958025e-06,4.125221023508718e-06,0.12167487684317822,4.125268020388314e-06,4.1252197800745585e-06,0.12167487684729064,4.125272527372163e-06,4.1252071659180765e-06,0.12167487684729064,0.001043552070892458,-0.0002300164475194314,-5.6785260001292203e-05,0.00011261321583070017,2.57369499618466e-05,0.00029309500199398587,0.00023424187762907238,0.0006734278143262012,0.0017564930441015367
46.67999999999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.013502945876226344,9.810340496914048,0.022441644541571923,0.4674760651199688,0.015733499568480185,0.06002786785838872,-0.011553471393973181,0.0013746971890134913,-0.0002837443357590071,0.0012261600352403191,0.010868818162347853,0.0,0.0,0.006879736427422455,-0.0005668164702535592,-0.044615302267709774,6.405724340275104,0.27458334301582665,-0.0026021376719616417,4.1252666930790175e-06,4.125211643173976e-06,0.12167487684317822,4.12528246754035e-06,4.12521925242367e-06,0.12167487684729064,4.125269853383868e-06,4.1252133824473574e-06,0.12167487684729064,0.0010567404388178235,-0.00011856118443309078,0.00034825241905709015,0.0001098615301071242,6.802475828476108e-06,0.00021403702724991455,0.0002462234638376682,0.0007283026369977619,0.001891392989192239
46.68999999999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.0471523923583051,9.789811028617992,0.03133619568789532,0.4982759929440892,0.015445586716110326,0.06080938830784624,-0.010408289500765586,-0.0013997893242458583,0.00025723490309054723,-0.00038273066125090306,0.010868569992140724,0.0,0.0,0.006874032219314073,-0.0005730850974990594,-0.04677790243459584,6.408470072774568,0.27462459940410083,-0.008658003564684758,4.125257312821668e-06,4.125206304788932e-06,0.12167487684317822,4.125281939889461e-06,4.125213941777923e-06,0.12167487684729064,4.1252760699131486e-06,4.125213610476233e-06,0.12167487684729064,0.0010431750215239395,-0.00020472695119199183,2.4114534877994374e-05,0.00011233660746858213,2.6271632946018175e-05,0.0002766920566303251,0.0002427022834100084,0.0006684039916517668,0.001606433386351368
46.69999999999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.0945665626257054,9.77215172515921,0.0036448896181586676,0.4897135672854632,-0.008487170840187188,0.061748567117844363,0.006089789690614725,-0.0019433956331043932,0.0016519484726067633,-0.00047107999782208,0.010868106778318233,0.0,0.0,0.006868423213069084,-0.0005543622291337812,-0.039467206613855006,6.411216206013371,0.2746634054450179,-0.015423331830522252,4.125251974480668e-06,4.125218427097381e-06,0.12167487684317822,4.125276629243714e-06,4.125221750018085e-06,0.12167487684729064,4.125276297942024e-06,4.12523209194878e-06,0.12167487684729064,0.0010243458013116924,-0.0003258502346906896,-0.00041469817158395225,0.00012827283269489168,0.0001422787199190099,0.0006861301792582379,0.00023833547109145757,0.0006039752091472097,0.001315397515458596
46.709999999999276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.02980398845500054,9.824850283862451,-0.011581031489814288,0.5152182210802388,-1.556372417859097e-05,0.0622535877213215,0.02594525616859918,-0.002286419559342484,0.001386044470638576,-0.0036184010041078528,0.010867965529769026,0.0,0.0,0.006863181766096588,-0.0005067547719369939,-0.02133665375939987,6.4139627529813135,0.27471050254695273,-0.020648531499810906,4.1252640966891014e-06,4.125268028870042e-06,0.12167487684317822,4.125284437483876e-06,4.125280830656844e-06,0.12167487684729064,4.125294779414571e-06,4.12523474508828e-06,0.12167487684729064,0.00100218133051486,-0.0004665624443096532,-0.0009084718236651061,0.00014169534170928628,0.00023566580730354034,0.0009989781406824633,0.00020358881860042216,0.0003217139063800856,0.0002472758354402592
46.719999999999274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.008791473965708597,9.800178403326933,-0.007423086983927011,0.4720635797215926,-4.844523713614565e-05,0.05433111676646213,-0.029918019668129955,0.0009042654637336869,0.00025058341956480116,-0.0014121142812924157,0.010867953484799357,0.0,0.0,0.006857815845180763,-0.0005561310389054974,-0.03923904383358785,6.416709815125197,0.27476158378348703,-0.023221430902621323,4.125313698052521e-06,4.125213907756445e-06,0.12167487684317822,4.125343518122635e-06,4.125216853642363e-06,0.12167487684729064,4.125297432554071e-06,4.12520888676809e-06,0.12167487684729064,0.001010782663676666,-0.00037938103123283883,-0.0005604060681267127,0.00014416492738801595,0.0002461110080366198,0.001000624782857825,0.00019006590981716408,0.0002030445613882359,-0.00019073301724150917
46.72999999999927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.006597122529783276,9.772007367079667,0.053010414692477074,0.4754010586633859,0.001759651232863637,0.07843245586513035,0.0036798068555598997,-0.0001309335544159738,0.0014450396253284715,-0.0017998250273564113,0.010867848310972249,0.0,0.0,0.0068523905097422925,-0.0005203773859155081,-0.03108054805908634,6.419457144489352,0.2747678899604815,-0.04040984621331195,4.125259577385453e-06,4.125228107546434e-06,0.12167487684317822,4.125279541108154e-06,4.125218688273614e-06,0.12167487684729064,4.125271574233881e-06,4.125213939222844e-06,0.12167487684729064,0.001009407026806357,-0.00036729587427176784,-0.0004964478429486923,0.00015816531223816608,0.00033919968943750886,0.0013010227485675966,0.0001727937753441764,6.162299815034742e-05,-0.0006951692740821437
46.73999999999927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.1309354930830581,9.815123921293738,-0.0030949414445368218,0.4867393778241205,0.007896560263103713,0.06005907965177224,0.013929739341511748,-0.0015480755987346494,-0.000965622987350176,0.0010244315886933553,0.010867280179580819,0.0,0.0,0.006847358597220414,-0.0004936962116708075,-0.020768860852534266,6.422204756253491,0.2748184041712184,-0.04443798243418768,4.125273777058286e-06,4.125212879784755e-06,0.12167487684317822,4.125281375739405e-06,4.125219469989086e-06,0.12167487684729064,4.125276626688635e-06,4.12521898721805e-06,0.12167487684729064,0.0009943669529338631,-0.00045428013759123175,-0.0007930036306105686,0.0001488940083418781,0.0002601670900190146,0.0009682270326582326,0.00018272543730328794,0.0001222855546990464,-0.00045069902849301507
46.74999999999927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.05812597146316951,9.797889415919038,-0.021090671263864137,0.4694373963687818,0.03318074752058551,0.0502555912841502,0.017985263541634766,-0.0003788342859390031,0.0004005321123355244,0.0011266320205200163,0.010866993564069172,0.0,0.0,0.006842592974207806,-0.0004655241321756642,-0.010488538233155268,6.424952961784617,0.274883992376472,-0.04314859054154171,4.125258549422245e-06,4.125211412316501e-06,0.12167487684317822,4.125282157454877e-06,4.125211082663616e-06,0.12167487684729064,4.125281674683841e-06,4.125206508335017e-06,0.12167487684729064,0.000990589912198684,-0.00045638598791323116,-0.000771945344925928,0.0001527935720301331,0.0002788847644751498,0.0010008959965195408,0.00019366458849530302,0.00018820319628335997,-0.00019606739049498115
46.759999999999266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.031081850002564745,9.786837996545716,-0.03806603861476339,0.5379309137467085,-0.0004018767205732472,0.048537110987885476,0.002676163579970504,-0.00011350511390150069,-0.0008186557493645165,0.0005474683534871689,0.010867067860270942,0.0,0.0,0.006837936525727352,-0.0004696574688672846,-0.010560968650564544,6.427701914442189,0.2749749351577051,-0.03638456418183417,4.125257081966098e-06,4.125208791547572e-06,0.12167487684317822,4.125273770129407e-06,4.125206544072405e-06,0.12167487684729064,4.125269195800808e-06,4.125208072356133e-06,0.12167487684729064,0.0009893727419955929,-0.00043962533726871005,-0.0006834335722930921,0.00014494025485848637,0.00021157490072388032,0.0007213372937128473,0.00019901463275386207,0.00021139173156823143,-0.00010513636025190932
46.769999999999264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.0517464264706441,9.766068732485492,0.005948584763802868,0.4754717188407761,-0.021201484441228602,0.07021437692604686,-0.03208049303504252,-0.0018357994468014482,0.0006810756180363341,0.00025665663451478166,0.010866767757289609,0.0,0.0,0.0068329336674148675,-0.0005339670437725996,-0.028937987392658796,6.430451477329336,0.27500157956963134,-0.04757242904351723,4.125254461218791e-06,4.125207865388855e-06,0.12167487684317822,4.125269231538196e-06,4.125219428862688e-06,0.12167487684729064,4.125270759821924e-06,4.125221070647145e-06,0.12167487684729064,0.0009715356004090016,-0.00054340797363436,-0.0010339658212882405,0.00015154671261103264,0.00025100122894811333,0.0008378084395577017,0.0002015792679694501,0.00021363766853307086,-9.321443716685558e-05
46.77999999999926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.05396897890009464,9.782773734248218,-0.022209139060395004,0.49301047281334653,-0.0024242292356441465,0.045778316188516834,-0.026111220694960198,-0.001091826207181752,0.0004985491298182289,0.0016842695037938135,0.01086692550030875,0.0,0.0,0.006827329512957717,-0.0005886108572643125,-0.044807043305836305,6.433201591784477,0.27508504495236613,-0.04165286736270473,4.125253535067715e-06,4.1252183010969e-06,0.12167487684317822,4.1252821163284794e-06,4.125221874326618e-06,0.12167487684729064,4.1252837581129365e-06,4.1252111974530895e-06,0.12167487684729064,0.0009608593879458916,-0.0005912813409261367,-0.0011696750123656662,0.00015638845558391487,0.00027593788840596725,0.0008976786437619547,0.00021791639893298955,0.0003154294715616476,0.0002782005960947053
46.78999999999926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.20834434392828707,9.807120340090739,0.01410875810814263,0.5237847705900202,0.00890835063578864,0.0435918399281664,-0.02400742407982573,-0.0002145073113744849,-0.0020731314258187255,0.0024528215283903757,0.010866029767190612,0.0,0.0,0.00682124968572848,-0.0006196674774156982,-0.05643012890431865,6.43595258917057,0.2751804344932202,-0.03283657344513645,4.125263970689661e-06,4.12524659610862e-06,0.12167487684317822,4.125284561792409e-06,4.125230262924993e-06,0.12167487684729064,4.125273884918881e-06,4.125223173923709e-06,0.12167487684729064,0.0009586445162047338,-0.0005758141646791872,-0.0010714594465527306,0.00013641669899170172,0.00012021391673897275,0.0003021764351943401,0.00024166259405168433,0.00046701757721745934,0.0008162330984122647
