time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
47.969999999999025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.06458347667404288,9.765786971002399,0.01885247742169482,0.5185080453092137,-0.009834750127888068,0.02755388396745115,0.003968263894416959,0.0011690100751333965,0.00034463493323206397,-0.00033119243598371545,-0.009529874070053441,0.0,0.0,-0.0003923884332350686,0.00024034524110305548,0.04853704403602477,-0.00038907089964011993,-0.00017568254463181656,-0.03524471986940235,4.125260570788965e-06,4.125206196730137e-06,0.12167487684317822,4.1252868121194165e-06,4.125211344461441e-06,0.12167487684729064,4.125285637232152e-06,4.1252113819402e-06,0.12167487684729064,0.0010591925429542513,0.00010979839030767681,0.0013651022885909532,-0.000821739010200782,0.0003350382672735403,0.0007575035344054181,-0.0006537172187077747,-0.0002008411119388588,-0.0002835559494571916
47.97999999999902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.06780175468771847,9.775721403793698,-0.008551288533361708,0.47764782511229203,0.0019942506344396704,0.028304759814525404,0.027632548547853315,-0.0020045940796912377,-0.0007977709606587972,0.0005358701933340791,-0.009529585102542175,0.0,0.0,-0.0003897583649413213,0.0003083369169722917,0.06213400471051196,-0.0003905758145015066,-0.00010010002480726641,-0.020130092184011045,4.125251866422765e-06,4.125209064300127e-06,0.12167487684317822,4.125274031927232e-06,4.1252230158342115e-06,0.12167487684729064,4.125274069405991e-06,4.125224456688794e-06,0.12167487684729064,0.0010398159769665967,-2.5102249731690423e-05,0.0008279897435339073,-0.0008293471683254104,0.00026309466440056973,0.0004699910467552428,-0.0006486279562817727,-0.00015224857565029323,-9.760935774914031e-05
47.98999999999902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.03229400381343852,9.792871272090517,0.020581684684220884,0.4753876521158265,-0.007096342701223754,0.06333993234565777,0.010040392592871317,0.00023568727323815554,0.0005044015077705445,0.0008893136205013726,-0.009529686931237704,0.0,0.0,-0.0003866106926774465,0.0003276274118319861,0.06599218134900764,-0.00039171071953640667,-0.00014027293138130703,-0.028164373341039894,4.125254733969096e-06,4.125209566366343e-06,0.12167487684317822,4.125285703300003e-06,4.1252087461903225e-06,0.12167487684729064,4.125287144154585e-06,4.1252065332020764e-06,0.12167487684729064,0.00104203885378969,7.678402407192139e-07,0.0008915899274401746,-0.0008244200934852743,0.0002842286871601,0.0005294112356987861,-0.0006400889087287292,-8.043117749401026e-05,0.0001655872759255934
47.99999999999902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.11600316475386459,9.780731124728133,0.015729111724198736,0.4693430769180841,0.0034634673263176144,0.047246427086720576,-0.024280130028630942,-0.0003424879321825378,-0.0003251784716869688,0.000400312058388569,-0.009530148103489983,0.0,0.0,-0.0003836435369466199,0.00023489301658356722,0.047445074966892084,-0.0003930759829143724,-0.00012903079125196464,-0.025916422714120108,4.125255236031169e-06,4.125206351540391e-06,0.12167487684317822,4.1252714336561136e-06,4.125206399454822e-06,0.12167487684729064,4.1252692206678675e-06,4.125206174596522e-06,0.12167487684729064,0.0010386878087225756,-1.4926644261338659e-05,0.0008026071075598347,-0.0008274845072668463,0.0002466181207168474,0.00037428243557997517,-0.0006362682141979993,-4.5390259979913375e-05,0.0002862963006649245
48.00999999999902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.0480867137958309,9.800682242059203,0.02669381349267549,0.48273092684521646,-0.00501487410679553,0.052263871291365525,-0.008899798411945362,1.6363343054918656e-05,0.0002019832844949868,0.0006548248032950559,-0.009530304617707723,0.0,0.0,-0.0003814073803097483,0.00020106101450497176,0.04067866216628471,-0.00039437070954106084,-0.00013035650795918818,-0.02618154425580959,4.125252021231741e-06,4.125207191440554e-06,0.12167487684317822,4.125269086920613e-06,4.125207024482866e-06,0.12167487684729064,4.125268862062313e-06,4.125205423916533e-06,0.12167487684729064,0.00103879915238969,-5.306212817629667e-06,0.0008083717751387144,-0.0008254730704735219,0.00024693721336827137,0.00036190338028623003,-0.0006299768870385318,6.146124583494398e-06,0.0004622829225187327
48.019999999999015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.019011843861738546,9.815971403810673,-0.021703477873437956,0.5270795483564634,0.013843541677409366,0.07165814359506097,-0.01286350250318079,0.0001926156057951977,0.00035984419535635854,-0.00014602764181741168,-0.009530168402922009,0.0,0.0,-0.0003796060716858776,0.00013827007328725052,0.0281205709188225,-0.000395835690318708,-0.00017878194917829063,-0.03586648606340802,4.125252861124975e-06,4.125205876403719e-06,0.12167487684317822,4.1252697119486575e-06,4.125205495529755e-06,0.12167487684729064,4.125268111382324e-06,4.1252059417259515e-06,0.12167487684729064,0.0010406216082207839,1.6047701630576034e-05,0.0008563523159208198,-0.0008219307918364532,0.00025818392887058867,0.00038948249619649835,-0.0006314001031111087,-1.3437362617255647e-07,0.0004228601800680427
48.02999999999901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.04788741944905994,9.767217217575773,-0.03098956228701648,0.4970492719036196,-0.012760037928291364,0.045511723351637896,0.019364113390170506,0.0013761240277057733,-0.001650702472539042,-0.002231023537171437,-0.009529965292678385,0.0,0.0,-0.00037807757112742936,0.00018200563379950155,0.03686856143842251,-0.00039752917312274323,-0.00015048514137057907,-0.03020628519819648,4.12525154609899e-06,4.125237027780298e-06,0.12167487684317822,4.125268182995546e-06,4.12523359947772e-06,0.12167487684729064,4.1252686291917426e-06,4.125224306879027e-06,0.12167487684729064,0.0010538733369311062,0.00011896866917985411,0.0011975169054207167,-0.0008377719275289156,0.0001287154433002497,-9.271410616176821e-05,-0.0006529526455141168,-0.00015190234718702743,-0.00014117064909045487
48.03999999999901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.07459389229984427,9.762549421271387,0.018622587575595446,0.4827720835280582,-0.027037950668790393,0.02889807901162127,0.002517181508823833,-0.0010733062859900788,0.0011219518559837647,-0.0007357791730942247,-0.009529658504149049,0.0,0.0,-0.00037623681050570596,0.00018822016810161125,0.03811077116505196,-0.0003987885203756821,-7.68299164649711e-05,-0.015476099478505215,4.1252826972185535e-06,4.1252126802635435e-06,0.12167487684317822,4.125296286943511e-06,4.125212239972274e-06,0.12167487684729064,4.125286994344818e-06,4.125215199478911e-06,0.12167487684729064,0.001043516081585931,4.701118652242141e-05,0.0008940448386226363,-0.0008268824710997155,0.0001972591739535558,0.0001584690578591117,-0.0006600962069536656,-0.00019393586317967374,-0.0002880453663211731
48.04999999999901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.1177058150162957,9.794338200183832,0.0019344416873564377,0.4857218550636346,0.0069104261952742125,0.0523418577946629,-6.801921397512394e-05,0.0014679373247820384,0.0006218579517479065,-0.0009022366918428115,-0.009530108668773938,0.0,0.0,-0.00037439751567345066,0.00017534561643194947,0.03553639248125125,-0.0003995695046372447,-8.064135467479347e-05,-0.016237226438439563,4.1252583499026785e-06,4.1252102075791505e-06,0.12167487684317822,4.1252749274380654e-06,4.125217501722997e-06,0.12167487684729064,4.125277886944702e-06,4.125215738922157e-06,0.12167487684729064,0.0010576663284689687,0.00015455385661373148,0.0012505571065124705,-0.0008208205583055899,0.0002283577697967403,0.0002651813521483529,-0.0006688386030976252,-0.00024590713254274876,-0.00046554114415533316
48.05999999999901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.09402791860149817,9.794424739753905,-0.021148456329139677,0.5000840980497343,-0.01385973026125455,0.05235437865723687,-0.0049373276209497725,0.0014106989393366635,-0.00043188335147207224,0.0012565476380924099,-0.009529684670172057,0.0,0.0,-0.00037274884217736127,0.00014390812094897045,0.02924945578583646,-0.00040037235910078797,-7.957893114576969e-05,-0.0160237153934001,4.125255877238686e-06,4.1252125370799565e-06,0.12167487684317822,4.125280189188788e-06,4.125219977287387e-06,0.12167487684729064,4.125278426387948e-06,4.125214233433137e-06,0.12167487684729064,0.001071261547682568,0.00025374240405739176,0.001563973416629541,-0.0008249419076724667,0.00018459760488099866,9.737134336985784e-05,-0.0006567720582099669,-0.00014535479419154016,-8.51455219310321e-05
48.069999999999006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.03221680895478554,9.783666771857526,0.024307301786036625,0.4964054279445449,-0.01050231621615637,0.0464930532453773,0.005071199101145541,2.9976033780756545e-06,0.0030079043531234897,-0.0023082765672781777,-0.009529793334419102,0.0,0.0,-0.00037125645092451294,0.00015990093026340457,0.0324480618086564,-0.00040110741573347325,-6.135946741647272e-05,-0.012379764620814412,4.125258206720273e-06,4.125264556885933e-06,0.12167487684317822,4.125282664753178e-06,4.125227234174756e-06,0.12167487684729064,4.125276920898928e-06,4.12524257721205e-06,0.12167487684729064,0.0010713442455475505,0.00025106573995644304,0.001497747518542176,-0.0007958345046354647,0.0003826723022380614,0.0008100218046546807,-0.0006790605909822715,-0.00029683997335245264,-0.0006297860950789189
48.079999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.07047451791712031,9.803495141135366,-0.0003932565734971377,0.5147607388307583,-0.009919194297014546,0.039166942267411575,-0.02112915350649487,-0.0003784312936479345,-0.0011970155817344452,0.0004873398433116371,-0.0095300404376228,0.0,0.0,-0.0003699083987797711,8.461436914364779e-05,0.017390632198708476,-0.0004015685437305708,-1.5617952602582702e-05,-0.0032317638929384475,4.125310226097057e-06,4.125212144887571e-06,0.12167487684317822,4.125289921640547e-06,4.1252068250394035e-06,0.12167487684729064,4.125305264677841e-06,4.125211756136118e-06,0.12167487684729064,0.001067699664794213,0.0002209911637151837,0.001334854545651004,-0.0008072904287463209,0.0002799658826674445,0.00040938249865306667,-0.0006744484280050282,-0.0002480926257791201,-0.00043076124768654336
48.089999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.0041951519305501615,9.782848615295773,0.005379640279928106,0.48074800990213273,-0.03665463598676807,0.05273217707039957,0.0005676495260098153,-0.0010538707481806727,-0.00239030336925408,-0.00017850839851454232,-0.009530000310553663,0.0,0.0,-0.00036905034061758475,8.818905735594029e-05,0.01810550198255632,-0.00040175977380552423,-2.6131472298671145e-05,-0.005334797455188461,4.125257814531123e-06,4.125228955326733e-06,0.12167487684317822,4.125269512505195e-06,4.125209967605526e-06,0.12167487684729064,4.125274443601909e-06,4.125233405668817e-06,0.12167487684729064,0.0010575322102655085,0.0001443523355275098,0.0010094906531893006,-0.0008302665732420853,9.75185236059427e-05,-0.0002650872995907411,-0.0006762707415185226,-0.00024748184793163205,-0.00041297801259730535
48.099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.09735682661889024,9.764439257384593,0.0006366934575194738,0.4902100370189054,0.02218188238294642,0.059669538534299404,-0.004519497091844897,-0.0009354267565432344,-0.0009479313980653325,-0.0019971847405310028,-0.009529595510016298,0.0,0.0,-0.0003682458593312309,6.496797391636477e-05,0.013461011394193822,-0.00040211472252925964,-5.4220415728610844e-05,-0.01095283252412343,4.12527462483159e-06,4.1252254155259044e-06,0.12167487684317822,4.125272655071317e-06,4.125225318619782e-06,0.12167487684729064,4.125296093134608e-06,4.12521257099645e-06,0.12167487684729064,0.0010485198316874935,7.84722379183566e-05,0.0007347907472350779,-0.0008393401530516859,2.2297629157515332e-05,-0.0005274759403480912,-0.0006956264310373171,-0.0003735333439764527,-0.0008538056805301405
48.109999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.020837795753072586,9.78605577607365,0.012979241052622608,0.48215587828510986,-0.013668725731308147,0.08006279155791411,-0.004778995067709293,-0.0009744755099454221,-0.002372174367024319,-0.00012037831182688486,-0.00952948813162744,0.0,0.0,-0.0003676396140889968,5.1938729972348704e-05,0.010854948243472183,-0.0004029678592614473,-0.00014749914896197163,-0.029608772976218167,4.125271085059967e-06,4.1252285274989445e-06,0.12167487684317822,4.125288006085573e-06,4.125209231607798e-06,0.12167487684729064,4.125275258462241e-06,4.125232385275882e-06,0.12167487684729064,0.0010390955570566995,1.172991274627515e-05,0.0004669055372287997,-0.0008621891903513335,-0.0001496276005077483,-0.001130027648317084,-0.0006969112632481519,-0.0003640423270915847,-0.0007886186508863263
48.119999999998996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.049157781060865414,9.79261055166263,0.0077153200751988935,0.485738189237486,-0.0022876440741933964,0.013305482567946912,0.003840728873623494,0.0018797115383830801,-0.0012292667688335616,-0.00030892811178841634,-0.00952925873152579,0.0,0.0,-0.0003670822267448105,6.333344087596037e-05,0.013134984489472342,-0.0004040319381954526,-2.4227623958827813e-05,-0.004954017936009497,4.1252741970073315e-06,4.125211881595763e-06,0.12167487684317822,4.125271919073589e-06,4.1252202239585034e-06,0.12167487684729064,4.125295072741673e-06,4.125226063730982e-06,0.12167487684729064,0.0010572096503037355,0.00014637078615492623,0.0009368396503616648,-0.0008740599281127309,-0.00023554038346973257,-0.0013998012237773547,-0.0006999799095796186,-0.00036750867192085056,-0.0007726379989937124
48.129999999998994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.1597808905114076,9.76706938627966,-0.01201322445675529,0.4698721311014143,0.011336942470638546,0.051732495600985105,-0.013896060673372658,3.818320255293318e-06,-0.001051639809559652,0.0004923527528894358,-0.00952859539202431,0.0,0.0,-0.00036662643775614974,1.0068984960091162e-05,0.0024821624518589405,-0.00040430732043140305,-3.4160283886535344e-05,-0.006940402053303969,4.125257551241488e-06,4.125210816550162e-06,0.12167487684317822,4.1252829114242945e-06,4.125206254569309e-06,0.12167487684729064,4.125288751196773e-06,4.125209816819772e-06,0.12167487684729064,0.0010572430629825673,0.00014505752637015737,0.000898218395765779,-0.0008842298531686237,-0.0003055416037458713,-0.00160228987323782,-0.0006953329547527806,-0.0003147763198502961,-0.0005540396823645205
48.13999999999899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.04658632889336858,9.769175645260809,0.013305592573762902,0.5080078730953983,0.0035026298690160143,0.03160431967244692,0.013930631996087989,6.323266399845632e-05,-0.0007890364284005838,0.00036542174098851046,-0.009528781093746682,0.0,0.0,-0.0003663706818839258,5.658880459264339e-05,0.011786123846133674,-0.00040442901055171357,3.1813639480742877e-05,0.006254361042875755,4.125256486204674e-06,4.125208373393083e-06,0.12167487684317822,4.1252689420351005e-06,4.125205821859419e-06,0.12167487684729064,4.125272504285563e-06,4.125207839266609e-06,0.12167487684729064,0.0010578539425246387,0.00014764283377739087,0.0008750894547848732,-0.000891880174225642,-0.00035421241206084564,-0.0017203336666319143,-0.0006918992277926396,-0.00027252351203838396,-0.000381235627043047
48.14999999999899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.07011737589797766,9.780630054762982,-0.020760643428091554,0.5282316110628215,-0.020887089820957883,0.0662072062229065,-0.00029453280822550266,-0.0013404420088564018,-0.0003057056807964604,0.0004043837240717104,-0.009529047936302066,0.0,0.0,-0.0003658308306985884,4.877699834209078e-05,0.010223912959088593,-0.0004042452902985395,-8.50961125280309e-06,-0.0018106078014573004,4.125254043067752e-06,4.125206314378387e-06,0.12167487684317822,4.12526850932521e-06,4.125213341203004e-06,0.12167487684729064,4.1252705267324e-06,4.125213052146194e-06,0.12167487684729064,0.0010449256120785096,5.191185885644408e-05,0.0004973183701829384,-0.0008948694510558315,-0.0003667959168366391,-0.0017036299178108452,-0.0006880899062844389,-0.00022894453529809716,-0.00020988460352851208
48.15999999999899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.15146774966403806,9.797078217556198,-0.016393977413026024,0.46191025561617377,0.007868618494758011,0.012493827848467788,-0.0073030400069437635,-0.00026810453206308247,0.0018322895741317582,0.00022233403305603092,-0.009528392669357419,0.0,0.0,-0.0003654517526984529,1.616938296885733e-05,0.0037024102908872125,-0.00040396627750050214,0.0001007244323633991,0.020035905232256977,4.125251984070043e-06,4.125219307708722e-06,0.12167487684317822,4.125276028668795e-06,4.1252057549544454e-06,0.12167487684729064,4.125275739611985e-06,4.125219400470933e-06,0.12167487684729064,0.0010423439942315405,3.4282801665681085e-05,0.00041559631543947,-0.0008772396586924306,-0.00022920531580903543,-0.001144551370534346,-0.0006859990403158511,-0.00019929204717383448,-9.5082523473913e-05
48.169999999998986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.07193440522060131,9.806236474407578,-0.022063712242955873,0.473342415746866,0.01136047630019437,0.04280488071818089,0.006404209421714432,-7.816380828153833e-05,0.0002823251202580851,-0.0005049875045429234,-0.009528642136096272,0.0,0.0,-0.0003652561912600173,2.6329416069864636e-05,0.005734474403649287,-0.00040292384846057905,0.00011127980444755642,0.02214698912986071,4.125264977293178e-06,4.1252066350624775e-06,0.12167487684317822,4.1252684424202366e-06,4.125206331696595e-06,0.12167487684729064,4.1252820879367245e-06,4.125205608528421e-06,0.12167487684729064,0.0010415886460066997,3.0347231896216736e-05,0.00038634007046338425,-0.0008745371418574378,-0.00020411964848284593,-0.001012466981632849,-0.0006909350200560818,-0.00022149070662418757,-0.00017190750198821752
48.179999999998984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.015413388375185858,9.753201383504628,0.01635781964178346,0.4781029117725706,0.0009763601976201285,0.07020809622930993,-0.015830071118733777,0.0004141907579530486,0.0014503054084683937,0.0004521001208500291,-0.009528717918624278,0.0,0.0,-0.00036514700095099337,-1.9900806475604742e-05,-0.003511756664700572,-0.00040205589176452286,3.782714631936968e-05,0.007456508167199075,4.125252304751488e-06,4.1252147743412055e-06,0.12167487684317822,4.125269019162386e-06,4.125206805377267e-06,0.12167487684729064,4.125268295994212e-06,4.125214639076244e-06,0.12167487684729064,0.001045583707369562,6.076601869222937e-05,0.00048235536054928196,-0.0008605749986917623,-9.815292281884988e-05,-0.0005927197794960003,-0.000686624375520869,-0.0001759592528617815,-1.0655789172392242e-06
48.18999999999898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.11577051493956135,9.765779996738287,-0.02578940558937828,0.46921678146860396,0.009148870819855203,0.05344998057799319,-0.002376410137542132,5.3124770870131354e-05,0.0017940795884933336,0.0007701017425477652,-0.00952823647410505,0.0,0.0,-0.00036539916534540065,-3.584797008638844e-05,-0.006701117814396251,-0.0004017426174929928,1.8328966336578076e-05,0.0035566824754337083,4.125260443963064e-06,4.1252209786799265e-06,0.12167487684317822,4.125269492843058e-06,4.125207712634157e-06,0.12167487684729064,4.125277326542035e-06,4.125218544021401e-06,0.12167487684729064,0.0010461006824948663,6.475939592949646e-05,0.0004793537237233904,-0.0008432789103037086,2.8305547554024685e-05,-0.00011405800110533815,-0.0006792368209424949,-0.00010982354606315674,0.0002380972850735121
48.19999999999898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.06210131301906983,9.760058022208518,0.0038157364999491126,0.48285231885793467,0.002742570717543456,0.07538944101674999,0.01264030807620251,0.0005433413012865784,0.001408065922011061,0.0015209292759406602,-0.009527985926387931,0.0,0.0,-0.0003656160448506787,6.631846800465501e-06,0.0017948956103086711,-0.0004018338175777958,-6.401714886653e-05,-0.012912701688868367,4.125266648250595e-06,4.125222975698249e-06,0.12167487684317822,4.1252704000999485e-06,4.125216014890438e-06,0.12167487684729064,4.1252812314871925e-06,4.125214651193223e-06,0.12167487684729064,0.0010513406657884667,0.00010258866672898944,0.0005987997573930158,-0.0008296961297193769,0.00012338081811207247,0.00023382595627582811,-0.0006645923356712863,6.3120409074246135e-06,0.0006493954765493376
48.20999999999898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.04347276999987831,9.766825021191156,-0.034496724333133916,0.5002881736452789,-0.008405025704828073,0.05942198564998928,0.005797721094817097,0.0002968799400672997,0.0014299942033235893,0.00017551375170341016,-0.009528158697806165,0.0,0.0,-0.0003655234568737624,1.4512311804662885e-05,0.003371059717364351,-0.00040254596175464313,-8.560922965536895e-05,-0.017231069923023305,4.125268645252442e-06,4.125213816938686e-06,0.12167487684317822,4.125278702356229e-06,4.125205745180169e-06,0.12167487684729064,4.125277338659014e-06,4.1252140536706e-06,0.12167487684729064,0.0010542211849435081,0.00012177160555445033,0.0006465081999504903,-0.0008158693453001359,0.0002166984156547095,0.0005627764561067056,-0.000662909893157926,2.4281037783635795e-05,0.0006908853458066389
48.219999999998976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.11726454464144369,9.78017309856703,-0.00015358594378169174,0.4940428603339414,0.002720737724985439,0.054061892096315546,-0.01847627150992587,0.0004834693708984162,-0.0009401303911373556,9.123902418551512e-05,-0.009527656051013142,0.0,0.0,-0.00036557663053912867,-4.49775321149934e-05,-0.008526733964380742,-0.0004034211882529334,-9.135011405223404e-05,-0.01837912039129612,4.125259486568443e-06,4.125208934664391e-06,0.12167487684317822,4.12526843264596e-06,4.125206253094458e-06,0.12167487684729064,4.125276741136391e-06,4.125209864785652e-06,0.12167487684729064,0.001058892147135954,0.0001529744710547698,0.0007359516541235763,-0.0008248948040368387,0.00014118652706275175,0.000269402926979745,-0.0006620588810672192,3.53381936506963e-05,0.0007058842035823467
48.229999999998974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.02478902285060162,9.775276895731336,0.007142379959119326,0.47046189899615787,0.0059564761744573995,0.040696374311329164,0.0031968629684230323,-0.0007146520449040142,0.0010643954618309852,-0.0005400565649351558,-0.009527539822583402,0.0,0.0,-0.0003659792811435826,-3.083875428648359e-05,-0.005699254823267429,-0.00040423780083946446,-6.228403816878043e-05,-0.012565806777274223,4.125254604334429e-06,4.12521113104195e-06,0.12167487684317822,4.125268940560249e-06,4.1252085645320325e-06,0.12167487684729064,4.125272552251443e-06,4.125212034960355e-06,0.12167487684729064,0.0010520270269104395,9.936191060490708e-05,0.0005154972559350073,-0.000814577327945945,0.00020818249970123932,0.0005018969952032957,-0.0006672851206447577,1.7937652076674884e-06,0.0005590765171850162
48.23999999999897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.04409547056808664,9.76977344408367,-0.03229477530784688,0.4715073603208546,0.0110392114864234,0.05178775239650905,-0.0026851644703917944,0.00030533032866384335,0.0034770169946551567,0.0007622557942106835,-0.009527713454610476,0.0,0.0,-0.00036634963985016474,-4.943034250759831e-05,-0.009417518138098345,-0.0004048848397056413,-6.954390752714485e-05,-0.014017719148946353,4.125256800693867e-06,4.125257523505088e-06,0.12167487684317822,4.125271251997824e-06,4.12520803597348e-06,0.12167487684729064,4.125274722426146e-06,4.125255511229534e-06,0.12167487684729064,0.0010550004346653599,0.00011864698843602258,0.0005665869351414899,-0.0007809875069984778,0.0004408645035498259,0.0013250494873641883,-0.000659917771349099,6.032835833226135e-05,0.0007505034835129838
48.24999999999897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.05988460066595641,9.797715375556661,-0.021202463536990453,0.48715291904346336,0.007824891704960184,0.0562762938838831,0.013238110213482856,0.0018126898879647587,0.0007490834158739836,0.0006362770757903504,-0.009527428103803975,0.0,0.0,-0.00036672198828973106,-1.28464590829571e-05,-0.002100200768361246,-0.0004056345727612553,-8.583007510053157e-05,-0.01727535397014456,4.125303192774241e-06,4.125209239156358e-06,0.12167487684317822,4.125270723439271e-06,4.125220479563985e-06,0.12167487684729064,4.125318198695325e-06,4.12522112409972e-06,0.12167487684729064,0.0010725063760680701,0.00024211937252260988,0.0009925354281283174,-0.0007736844747962319,0.0004745661545058091,0.001398993947334795,-0.0006537707570099906,0.0001076505454672416,0.0008944688325878994
